idx,question,true_label,predicted_label,correct,score_yes,score_no,score_maybe,confidence_margin,generated_text,prompt_token_len,truncated,uncertain,parsed_from_text,is_parsable,text_label_match,margin_bucket,length_bucket
310,Do elderly cancer patients have different care needs compared with younger ones?,no,no,True,4.3822,5.882,2.6658,1.4998,"Financial-insurance information (73.9% / 61.7% / 40.9%), the need to talk to people with the same illness",259,False,False,unparsable,False,False,1–2,<= 512 (normal)
311,Does increased nerve length within the treatment volume improve trigeminal neuralgia radiosurgery?,no,no,True,2.6811,5.1086,1.3985,2.4274,Increasing the nerve length within the treatment volume for trigeminal neuralgia radiosurgery does not improve pain relief.,277,False,False,unparsable,False,False,2–5,<= 512 (normal)
312,Amblyopia: is visual loss permanent?,no,no,True,3.3706,5.2934,0.7695,1.9228,"In this study, the visual acuity of the amblyopic eye was found to improve in only a small proportion of cases.",195,False,False,unparsable,False,False,1–2,<= 512 (normal)
313,Are physicians meeting the needs of family caregivers of the frail elderly?,no,no,True,3.0929,4.9786,0.7073,1.8857,"The majority of caregivers expressed a need for more information about the care receiver's health status, and for more information about the care receiver's needs.",220,False,False,unparsable,False,False,1–2,<= 512 (normal)
314,Will CT ordering practices change if we educate residents about the potential effects of radiation exposure?,no,yes,False,4.9572,4.7396,2.7228,0.2177,"The majority of residents (81%, 17 of 21) reported that they would be interested in radiation education.",298,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
315,Is arch form influenced by sagittal molar relationship or Bolton tooth-size discrepancy?,no,no,True,0.0346,4.3913,1.2263,3.165,The prevalence of tooth-size discrepancy is high in Saudi orthodontic patients.,178,False,False,unparsable,False,False,2–5,<= 512 (normal)
316,Are the long-term results of the transanal pull-through equal to those of the transabdominal pull-through?,no,no,True,1.2624,4.7554,1.9796,2.7758,"The TERPT group had a significantly better continence score (mean, 33.7 vs.",332,False,False,unparsable,False,False,2–5,<= 512 (normal)
317,Should temperature be monitorized during kidney allograft preservation?,no,no,True,1.881,5.5224,3.3859,2.1366,The Biotainer storage can maintain the lowest temperature during preservation.,291,False,False,unparsable,False,False,2–5,<= 512 (normal)
318,Should all human immunodeficiency virus-infected patients with end-stage renal disease be excluded from transplantation?,no,yes,False,5.2461,4.5465,3.4217,0.6997,"In the United States, most centers would not transplant an HIV-infected patient with end-stage renal disease into an asymptomatic HIV-infected patient.",250,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
319,Does minimal access major surgery in the newborn hurt less?,no,no,True,2.5589,7.2245,2.3814,4.6656,MAS patients had significantly lower pain scores at all time points in comparison to controls.,330,False,False,unparsable,False,False,2–5,<= 512 (normal)
320,Does increased patient awareness improve accrual into cancer-related clinical trials?,no,no,True,5.0952,5.1675,2.1657,0.0723,The odds of patients who indicated that they would participate in clinical trials increased by a factor of 1.5 (95% confidence interval [CI] = 1.1-,227,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
321,Continuity of care experience of residents in an academic vascular department: are trainees learning complete surgical care?,no,no,True,4.7229,5.7504,-0.7313,1.0275,The rate of complete in-hospital continuity of care was significantly higher for elective cases admitted before the day of surgery compared with same-day admission cases (,404,False,False,unparsable,False,False,1–2,<= 512 (normal)
322,Health habits and vaccination status of Lebanese residents: are future doctors applying the rules of prevention?,no,no,True,3.1055,6.4174,1.7308,3.3119,"The vaccination gap was statistically significant between the genders (Fisher test, p-value = 0.001).",404,False,False,unparsable,False,False,2–5,<= 512 (normal)
323,Landolt C and snellen e acuity: differences in strabismus amblyopia?,no,no,True,1.2812,3.5631,0.6665,2.2819,The Landolt C acuity is more sensitive to visual acuity in the lower visual acuity range than the Snellen E acuity.,327,False,False,unparsable,False,False,2–5,<= 512 (normal)
324,The insertion allele of the ACE gene I/D polymorphism. A candidate gene for insulin resistance?,no,no,True,1.7313,4.0915,2.5602,1.5313,The ACE gene I / D polymorphism is associated with insulin resistance in NIDDM.,295,False,False,unparsable,False,False,1–2,<= 512 (normal)
325,Is fetal gender associated with emergency department visits for asthma during pregnancy?,no,no,True,3.9585,5.7767,2.9882,1.8182,Fetal gender was not associated with the risk of having an ED visit for asthma during pregnancy.,291,False,False,no,True,True,1–2,<= 512 (normal)
326,Blunt trauma in intoxicated patients: is computed tomography of the abdomen always necessary?,no,no,True,4.9826,7.6539,-0.4707,2.6713,1 / 7 (14%) vs.,173,False,False,unparsable,False,False,2–5,<= 512 (normal)
327,Risk factors for avascular necrosis of bone in patients with systemic lupus erythematosus: is there a role for antiphospholipid antibodies?,no,no,True,3.7533,7.6745,1.7615,3.9213,"aPL IgM (OR = 2.95, 95% CI = 1.01-8.57, p = 0.05), aPL IgG (OR = 3.",206,False,False,unparsable,False,False,2–5,<= 512 (normal)
328,Volume change of uterine myomas during pregnancy: do myomas really grow?,no,no,True,3.0946,5.9037,2.2516,2.8091,"The percentage of uterine myomas that decreased in size was 55.1% (95% CI: 43-66), while the percentage that enlarged was",339,False,False,unparsable,False,False,2–5,<= 512 (normal)
329,Do foreign bodies migrate through the body towards the heart?,no,no,True,-0.6916,4.0097,3.0019,1.0078,"The FB migration is a rare event, but it can be a serious complication.",217,False,False,unparsable,False,False,1–2,<= 512 (normal)
330,Does concomitant anterior/apical repair during midurethral sling improve the overactive bladder component of mixed incontinence?,no,no,True,2.9928,5.837,2.7529,2.8442,Concomitant MUS and AA repair does not improve the OAB component of MUI.,361,False,False,unparsable,False,False,2–5,<= 512 (normal)
331,Is hypoalbuminemia an independent prognostic factor in patients with gastric cancer?,no,no,True,1.4735,5.3404,2.7214,2.619,hypoalbuminemia is an independent predictor of survival in patients with gastric cancer.,255,False,False,unparsable,False,False,2–5,<= 512 (normal)
332,Is adjustment for reporting heterogeneity necessary in sleep disorders?,no,no,True,4.1893,4.6616,2.2909,0.4723,The ordered probit model is a useful tool for estimating the association of sleep and energy with socio-demographic and life-style factors.,306,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
333,Can the growth rate of a gallbladder polyp predict a neoplastic polyp?,no,no,True,2.2264,5.1917,2.6137,2.578,"The growth rate of a polyp was not related to the neoplastic nature of a polyp, but older age and large size were significantly associated with neoplastic polyps.",272,False,False,unparsable,False,False,2–5,<= 512 (normal)
334,Preoperative locoregional staging of gastric cancer: is there a place for magnetic resonance imaging?,no,no,True,0.9708,6.7312,0.7324,5.7604,"MRI showed higher sensitivity (94%) than MDCT (69%) and EUS (73%) for T staging, and EUS showed higher sensitivity (",332,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
335,Are hepatitis G virus and TT virus involved in cryptogenic chronic liver disease?,no,no,True,5.7064,6.7018,1.4279,0.9954,p = 0.001].,366,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
336,Are patients with Werlhof's disease at increased risk for bleeding complications when undergoing cardiac surgery?,no,no,True,3.3812,6.3218,3.3436,2.9406,"In conclusion, patients with WD are at increased risk for bleeding complications when undergoing cardiac surgery with extracorporeal circulation.",395,False,False,unparsable,False,False,2–5,<= 512 (normal)
337,Does Mammographic Density have an Impact on the Margin Re-excision Rate After Breast-Conserving Surgery?,no,no,True,3.1647,6.5958,1.6087,3.4312,The results of this study suggest that the presence of dense breast tissue on mammography is associated with a higher rate of re-excision after BCS.,385,False,False,unparsable,False,False,2–5,<= 512 (normal)
338,Are UK radiologists satisfied with the training and support received in suspected child abuse?,no,no,True,3.3798,4.9337,3.0932,1.5539,The results of this survey indicate that there is a need for improved training and support for radiologists in the management of suspected child abuse.,207,False,False,unparsable,False,False,1–2,<= 512 (normal)
339,Do oblique views add value in the diagnosis of spondylolysis in adolescents?,no,no,True,2.007,4.9363,0.9494,2.9293,The results of this study suggest that the addition of oblique views to the standard anteroposterior and lateral radiographs of the lumbar spine does not add value in the diagnosis,470,False,False,unparsable,False,False,2–5,<= 512 (normal)
340,The clinical significance of bile duct sludge: is it different from bile duct stones?,no,no,True,3.9697,6.3319,4.5115,1.8204,BDS (p = 0.99).,313,False,False,unparsable,False,False,1–2,<= 512 (normal)
341,Can bedside assessment reliably exclude aspiration following acute stroke?,no,no,True,5.0304,5.3177,1.7687,0.2873,The sensitivity of the bedside assessment was higher than that of the medical assessment (p = 0.02).,273,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
342,Does frozen section alter surgical management of multinodular thyroid disease?,no,no,True,2.4473,5.6133,1.6606,3.166,Frozen section evaluation of multinodular goiter does not alter the surgical management of patients undergoing thyroidectomy.,217,False,False,unparsable,False,False,2–5,<= 512 (normal)
343,Does type 1 diabetes mellitus affect Achilles tendon response to a 10 km run?,no,no,True,2.2041,6.3798,1.3837,4.1756,The Achilles tendon structure of T1DM and control participants was similar at baseline.,273,False,False,unparsable,False,False,2–5,<= 512 (normal)
344,Are higher rates of depression in women accounted for by differential symptom reporting?,no,no,True,5.7718,6.411,1.1898,0.6392,"Women were more likely than men to report sadness [adjusted odds ratio (AOR) = 2.895, 95% confidence interval (CI) =",304,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
345,Do Indigenous Australians age prematurely?,no,no,True,2.7064,6.1197,2.9042,3.2154,Indigenous Australians age prematurely compared with non-indigenous Australians.,203,False,False,no,True,True,2–5,<= 512 (normal)
346,Adjuvant radiation of stage III thymoma: is it necessary?,no,no,True,2.3112,7.6233,0.9998,5.312,The most common site of relapse was the pleura (n = 14).,252,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
347,Are patients with diabetes receiving the same message from dietitians and nurses?,no,no,True,3.891,5.1634,1.3668,1.2724,The results of this study suggest that CDEs are more likely to recommend carbohydrate intake with protein to treat hypoglycemia than RDs.,205,False,False,unparsable,False,False,1–2,<= 512 (normal)
348,"Do lipids, blood pressure, diabetes, and smoking confer equal risk of myocardial infarction in women as in men?",no,no,True,3.7342,5.848,0.7086,2.1139,"Women have a higher risk of coronary events than men, and the risk is higher for women than men for all major coronary risk factors.",322,False,False,unparsable,False,False,2–5,<= 512 (normal)
349,Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?,no,no,True,3.6578,6.0772,1.0991,2.4194,The results of this study do not support the hypothesis that occupational arsenic exposure is associated with diabetes mellitus.,306,False,False,unparsable,False,False,2–5,<= 512 (normal)
350,Preoperative staging of patients with liver metastases of colorectal carcinoma. Does PET/CT really add something to multidetector CT?,no,no,True,-0.3367,6.3572,1.3502,5.0069,PET / CT changed the therapeutic strategy in 11 patients (17%).,275,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
351,Epidural analgesia for surgical treatment of peritoneal carcinomatosis: a risky technique?,no,no,True,2.7609,6.5845,2.5968,3.8235,The risk of hypotension during the perioperative period is not negligible when epidural analgesia is performed for cytoreductive surgery and HIPEC.,272,False,False,unparsable,False,False,2–5,<= 512 (normal)
352,Do acute changes in heart rate by isoproterenol affect aortic stiffness in patients with hypertension?,no,no,True,2.3329,5.7185,2.3158,3.3856,Acute changes in HR by isoproterenol did not affect the aortic stiffness in patients with hypertension.,364,False,False,unparsable,False,False,2–5,<= 512 (normal)
353,Totally implantable venous access device placement by interventional radiologists: are prophylactic antibiotics necessary?,no,no,True,4.0274,7.0739,1.4709,3.0465,The rate of early infection for TIVADs placed without prophylactic antibiotics is low.,265,False,False,unparsable,False,False,2–5,<= 512 (normal)
354,Does increasing blood pH stimulate protein synthesis in dialysis patients?,no,no,True,-0.3409,5.6797,2.2334,3.4463,"In conclusion, our results suggest that the administration of NaHCO (3) to patients on hemodialysis does not stimulate protein synthesis and does not improve nutritional parameters",392,False,False,unparsable,False,False,2–5,<= 512 (normal)
355,Necrotizing fasciitis: an indication for hyperbaric oxygenation therapy?,no,no,True,3.1784,4.2279,0.1808,1.0495,"The results of this retrospective study suggest that HBO therapy may be beneficial for patients with NF, but further prospective studies are needed to confirm this.",275,False,False,unparsable,False,False,1–2,<= 512 (normal)
356,MR arthrography of the shoulder: do we need local anesthesia?,no,no,True,4.9004,7.8464,2.1676,2.946,"The mean pain level in group A was 2.6 ± 2.3, in group B was 2.7 ± 2.3, and in group C was 2.7 ± 2.3. The",419,False,False,unparsable,False,False,2–5,<= 512 (normal)
357,Prognosis of low-tone sudden deafness - does it inevitably progress to Meniere's disease?,no,no,True,1.764,5.5626,3.6829,1.8798,Low-tone SD is a precursor of Meniere's disease.,267,False,False,unparsable,False,False,1–2,<= 512 (normal)
358,Is there a relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation?,no,no,True,0.183,5.9233,-0.2474,5.7403,The distribution of SRF was significantly different between patients with AF and controls (P < .0001).,300,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
359,Is bicompartmental knee arthroplasty more favourable to knee muscle strength and physical performance compared to total knee arthroplasty?,no,no,True,1.9283,6.8842,3.1966,3.6876,Bicompartmental knee arthroplasty is comparable to TKA in the recovery of knee muscle strength and physical performance.,319,False,False,unparsable,False,False,2–5,<= 512 (normal)
360,Does pain intensity predict a poor opioid response in cancer patients?,no,no,True,5.5355,6.838,2.2893,1.3026,(a): OEImg = (1-2) / (3 + 4); (b): OEImg = (1,232,False,False,unparsable,False,False,1–2,<= 512 (normal)
361,Does the radiographic transition zone correlate with the level of aganglionosis on the specimen in Hirschsprung's disease?,no,no,True,3.2544,6.2292,3.7817,2.4474,The radiological transition zone is not a reliable predictor of the total length of aganglionosis in Hirschsprung's disease.,253,False,False,unparsable,False,False,2–5,<= 512 (normal)
362,Serovar specific immunity to Neisseria gonorrhoeae: does it exist?,no,no,True,2.6977,7.2449,3.3865,3.8584,Serovar specific immunity to gonorrhoea is not a significant factor in determining the outcome of a subsequent infection.,126,False,False,unparsable,False,False,2–5,<= 512 (normal)
363,Is calibration the cause of variation in liquid chromatography tandem mass spectrometry testosterone measurement?,no,no,True,1.4133,5.9764,1.4499,4.5265,The results show that the variation in testosterone results between laboratories is not due to differences in calibration.,248,False,False,unparsable,False,False,2–5,<= 512 (normal)
364,Internal derangement of the temporomandibular joint: is there still a place for ultrasound?,no,no,True,4.3888,4.7615,2.1905,0.3727,The diagnostic value of ultrasound in the detection of internal derangements of the temporomandibular joint is limited.,170,False,True,no,True,True,< 1 (uncertain),<= 512 (normal)
365,Does delivery mode affect women's postpartum quality of life in rural China?,no,no,True,3.8396,6.1973,1.1928,2.3577,"The overall caeserean section rate was 70 · 0% (962 / 1375), and most of them (59 · 7%",301,False,False,unparsable,False,False,2–5,<= 512 (normal)
366,Endovenous laser ablation in the treatment of small saphenous varicose veins: does site of access influence early outcomes?,no,no,True,1.9818,6.3797,-0.4969,4.3979,The study concluded that EVLA is a safe and effective treatment for small saphenous vein incompetence.,301,False,False,unparsable,False,False,2–5,<= 512 (normal)
367,Is there a role for fondaparinux in perioperative bridging?,no,no,True,3.3147,3.8472,2.3104,0.5326,Fondaparinux may be a useful perioperative bridging agent in the perioperative setting.,343,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
368,Is it better to be big?,no,no,True,3.7053,4.6933,2.7746,0.988,"The results show that the merger of Blekinge Hospital is a positive experience for the employees, but that the merger is not a good idea",221,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
369,Chemotherapy and survival in advanced non-small cell lung carcinoma: is pneumologists' skepticism justified?,no,no,True,6.3389,7.2153,2.4253,0.8764,"No weight loss (HR, 2.84; 95% CI, 1.63-5.00; P = .0001), no cytostatic treatment (HR, 2.",412,False,True,no,True,True,< 1 (uncertain),<= 512 (normal)
370,The association of puberty and young adolescent alcohol use: do parents have a moderating role?,no,no,True,4.3782,5.0394,2.3365,0.6612,The association of puberty and alcohol use in adolescents is moderated by family factors.,210,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
371,Does increased use of private health care reduce the demand for NHS care?,no,no,True,3.9173,4.7684,4.0373,0.7311,The NHS referral rate was significantly higher in wards with private referral rates in the top fifth compared with the bottom fifth after adjustment for deprivation (rate ratio 1.32,291,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
372,Is decompressive surgery effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy?,no,no,True,2.0216,4.6083,1.572,2.5868,The results of this study suggest that decompressive surgery is effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy.,362,False,False,unparsable,False,False,2–5,<= 512 (normal)
373,Does the aggressive use of polyvalent antivenin for rattlesnake bites result in serious acute side effects?,no,no,True,2.5083,5.19,-1.5755,2.6817,The incidence of acute side effects from the use of polyvalent antivenin for rattlesnake bites is low.,446,False,False,unparsable,False,False,2–5,<= 512 (normal)
374,Does successful completion of the Perinatal Education Programme result in improved obstetric practice?,no,no,True,2.7778,6.0831,0.2588,3.3053,The results of this study suggest that the PEP has a positive effect on obstetric practice.,474,False,False,unparsable,False,False,2–5,<= 512 (normal)
375,Can surgeon familiarization with current evidence lead to a change in practice?,no,no,True,4.3831,6.6004,2.3925,2.2173,p = 0.182.,262,False,False,unparsable,False,False,2–5,<= 512 (normal)
376,Kell alloimmunization in pregnancy: associated with fetal thrombocytopenia?,no,no,True,2.3123,5.2938,2.8102,2.4836,Kell alloimmunization in pregnancy is associated with fetal thrombocytopenia.,241,False,False,unparsable,False,False,2–5,<= 512 (normal)
377,Globulomaxillary cysts--do they really exist?,no,no,True,-0.7893,5.2945,1.0106,4.2839,"The globulomaxillary cysts are not a distinct entity, but rather a group of different entities.",212,False,False,unparsable,False,False,2–5,<= 512 (normal)
378,Colorectal cancer with synchronous liver metastases: does global management at the same centre improve results?,no,no,True,0.2292,5.1805,1.1352,4.0453,"In conclusion, the results of synchronous liver resection for CRC and SLM are similar in GM and SM groups, but the delay between procedures is longer in",325,False,False,unparsable,False,False,2–5,<= 512 (normal)
379,Are octogenarians at high risk for carotid endarterectomy?,no,no,True,0.6916,6.9097,1.4775,5.4322,The perioperative stroke rate was 0.97%.,280,False,False,unparsable,False,False,> 5 (confident),<= 512 (normal)
380,Is there a need for pelvic CT scan in cases of renal cell carcinoma?,no,no,True,2.0525,6.781,3.4121,3.3689,"The sensitivity, specificity, positive predictive value, negative predictive value and accuracy of pelvic CT scan in detecting pelvic pathology were 100%, 99.5%,",281,False,False,unparsable,False,False,2–5,<= 512 (normal)
381,Should circumcision be performed in childhood?,no,no,True,4.0251,6.0431,2.8386,2.018,The prepuce retractibility is a very important factor in the evaluation of the prepuce in boys.,290,False,False,unparsable,False,False,2–5,<= 512 (normal)
382,Does the Simultaneous Use of a Neuroendoscope Influence the Incidence of Ventriculoperitoneal Shunt Infection?,no,no,True,5.9441,6.6826,2.4856,0.7385,The infection rate was not significantly different between the groups (P = 0.105).,317,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
383,Is the probability of prenatal diagnosis or termination of pregnancy different for fetuses with congenital anomalies conceived following assisted reproductive techniques?,no,no,True,1.8389,6.7772,1.8606,4.9166,The probability of PND and TOPFA for ART-conceived fetuses with CHD is not different from that of spontaneously conceived fetuses.,282,False,False,unparsable,False,False,2–5,<= 512 (normal)
384,Is There an Additional Value of Using Somatostatin Receptor Subtype 2a Immunohistochemistry Compared to Somatostatin Receptor Scintigraphy Uptake in Predicting Gastroenteropancreatic Neuroendocrine Tumor Response?,no,no,True,4.1268,6.8239,3.461,2.6971,sst2a IHC-negative / positive.,353,False,False,unparsable,False,False,2–5,<= 512 (normal)
385,Does growth hormone replacement therapy reduce mortality in adults with growth hormone deficiency?,no,no,True,0.5717,5.7712,1.671,4.1001,"In conclusion, GH treatment in adults with GHD is associated with a decreased all-cause mortality.",278,False,False,unparsable,False,False,2–5,<= 512 (normal)
386,Can decisional algorithms replace global introspection in the individual causality assessment of spontaneously reported ADRs?,no,no,True,0.9726,4.6537,-0.4431,3.6811,The GI method was found to be a useful tool for the assessment of causality of spontaneously reported ADRs.,195,False,False,unparsable,False,False,2–5,<= 512 (normal)
387,Sternal skin conductance: a reasonable surrogate for hot flash measurement?,no,no,True,2.5629,4.5283,0.2655,1.9654,The first prototype of the device was able to collect usable data in a monitored setting for 24 hours and 5 weeks.,217,False,False,unparsable,False,False,1–2,<= 512 (normal)
388,Is the Androgen Deficiency of Aging Men (ADAM) questionnaire useful for the screening of partial androgenic deficiency of aging men?,no,yes,False,6.9088,5.1161,2.492,1.7927,The ADAM questionnaire is a useful screening tool for PADAM in healthy adult men.,444,False,False,unparsable,False,False,1–2,<= 512 (normal)
389,Does a history of unintended pregnancy lessen the likelihood of desire for sterilization reversal?,no,no,True,4.374,5.4752,2.1383,1.1012,The results of this study suggest that a history of unintended pregnancy does not lessen the likelihood of desire for sterilization reversal.,251,False,False,unparsable,False,False,1–2,<= 512 (normal)
390,Can we measure mesopic pupil size with the cobalt blue light slit-lamp biomicroscopy method?,no,no,True,2.439,6.2753,1.941,3.8363,The SLBM method is a reliable and reproducible method for measuring pupil size.,340,False,False,unparsable,False,False,2–5,<= 512 (normal)
391,Does stress increase imitation of drinking behavior?,no,no,True,2.3913,5.8391,2.0027,3.4477,The results suggest that the tendency to imitate alcohol consumption is not only influenced by the drinking behavior of others but also by the drinking behavior of the con,275,False,False,unparsable,False,False,2–5,<= 512 (normal)
392,Do clinical variables predict pathologic radiographs in the first episode of wheezing?,no,no,True,2.7237,5.8427,1.766,3.119,The discriminant analysis correctly predicted pathologic radiographs in 89% of patients.,218,False,False,unparsable,False,False,2–5,<= 512 (normal)
393,"Is distance to provider a barrier to care for medicaid patients with breast, colorectal, or lung cancer?",no,no,True,1.8446,3.9798,2.5836,1.3962,"Distance to provider is a better indicator of travel burden than driving time for breast, CRC and lung cancer Medicaid patients.",247,False,False,unparsable,False,False,1–2,<= 512 (normal)
394,Laminoplasty outcomes: is there a difference between patients with degenerative stenosis and those with ossification of the posterior longitudinal ligament?,no,no,True,0.2758,5.8706,1.9029,3.9677,The authors found no significant differences in the clinical and radiographic outcomes between patients with degenerative stenosis and those with segmental OPLL following laminoplasty.,441,False,False,no,True,True,2–5,<= 512 (normal)
395,Do overweight children necessarily make overweight adults?,no,no,True,-0.5353,4.4996,1.1721,3.3275,The present study suggests that the body mass index of Japanese girls and women in early childhood is not necessarily a good indicator of their body mass index in adolescence,245,False,False,unparsable,False,False,2–5,<= 512 (normal)
396,Does patient position during liver surgery influence the risk of venous air embolism?,no,no,True,0.7943,6.1212,1.5696,4.5516,The authors conclude that the risk of venous air embolism during liver surgery is not reduced by the Trendelenberg position.,169,False,False,unparsable,False,False,2–5,<= 512 (normal)
397,Is routine chest radiography after transbronchial biopsy necessary?,no,no,True,3.1062,7.3175,1.6967,4.2114,Routine CXR after bronchoscopy and TBB is not necessary.,245,False,False,unparsable,False,False,2–5,<= 512 (normal)
398,Can folic acid protect against congenital heart defects in Down syndrome?,no,yes,False,6.4274,6.4219,3.3854,0.0055,The results of this study do not support the hypothesis that FA protects against congenital heart defects in DS.,325,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
399,Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding: does it matter?,no,no,True,1.2073,5.7143,1.564,4.1503,"The number of sutures placed for HHR during LAGB is not associated with differences in LOS, readmission, or reoperation rates.",405,False,False,unparsable,False,False,2–5,<= 512 (normal)
400,Does the distribution of health care benefits in Kenya meet the principles of universal coverage?,no,no,True,2.4042,5.9048,0.7105,3.5007,"The results show that the distribution of benefits in Kenya is pro-rich in 2003, but pro-poor in 2007.",319,False,False,unparsable,False,False,2–5,<= 512 (normal)
401,Are women with major depression in pregnancy identifiable in population health data?,no,no,True,1.2507,6.4655,3.5451,2.9204,The results of this study suggest that the use of a hospital admission dataset for the ascertainment of major depression in pregnancy is not a valid research tool.,463,False,False,unparsable,False,False,2–5,<= 512 (normal)
402,Can bone thickness and inter-radicular space affect miniscrew placement in posterior mandibular sites?,no,no,True,-0.4647,4.1298,2.561,1.5688,The results of this study suggest that the miniscrew insertion angle is not a significant factor in the thickness of the alveolar bone or the inter-radicular,375,False,False,unparsable,False,False,1–2,<= 512 (normal)
403,SPECT study with I-123-Ioflupane (DaTSCAN) in patients with essential tremor. Is there any correlation with Parkinson's disease?,no,no,True,2.5941,5.8353,3.2369,2.5984,The results of this study suggest that the use of DaTSCAN SPECT in patients with ET may be helpful in the differential diagnosis between ET and PD.,573,False,False,unparsable,False,False,2–5,> 512 (long)
404,Are many colorectal cancers due to missed adenomas?,no,no,True,1.628,6.5084,5.774,0.7344,The results of this study suggest that many colorectal cancers could be due to missed adenomas.,220,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
405,Clinician assessment for acute chest syndrome in febrile patients with sickle cell disease: is it accurate enough?,no,no,True,3.8646,4.3761,1.8286,0.5115,The results of this study suggest that the use of CXR in febrile patients with SCD presenting to the emergency department and hematology clinic is of limited value in,341,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
406,Can nonproliferative breast disease and proliferative breast disease without atypia be distinguished by fine-needle aspiration cytology?,no,no,True,2.3709,4.8737,-0.0785,2.5028,PBD versus NPBD.,210,False,False,unparsable,False,False,2–5,<= 512 (normal)
407,Is vancomycin MIC creep a worldwide phenomenon?,no,no,True,0.4719,5.8238,3.445,2.3789,Vancomycin MIC creep is a global phenomenon.,297,False,False,unparsable,False,False,2–5,<= 512 (normal)
408,Is vitamin D deficiency a feature of pediatric celiac disease?,no,no,True,0.5093,5.7335,2.9598,2.7737,Vitamin D deficiency is not a feature of pediatric CD.,366,False,False,unparsable,False,False,2–5,<= 512 (normal)
409,Is renal warm ischemia over 30 minutes during laparoscopic partial nephrectomy possible?,no,no,True,4.6469,7.3048,3.1337,2.6579,The results of this study suggest that LPN with warm ischemia time > 30 min is not associated with renal damage and impairment of renal function.,308,False,False,unparsable,False,False,2–5,<= 512 (normal)
410,PSA repeatedly fluctuating levels are reassuring enough to avoid biopsy?,no,no,True,2.368,5.1947,3.1803,2.0144,PSA slope is not a good predictor of PC detection in patients with flu-PSA.,288,False,False,no,True,True,2–5,<= 512 (normal)
411,Does immediate breast reconstruction compromise the delivery of adjuvant chemotherapy?,no,no,True,3.1041,7.0172,0.334,3.9131,IBR: median time to chemotherapy: IBR: 4 months (range: 1-12) versus mastectomy alone: 4 months (range: 1,196,False,False,unparsable,False,False,2–5,<= 512 (normal)
412,Prognosis of well differentiated small hepatocellular carcinoma--is well differentiated hepatocellular carcinoma clinically early cancer?,no,no,True,4.2813,5.0543,2.7953,0.773,Well differentiated small HCC is not necessarily clinically early cancer.,299,False,True,unparsable,False,False,< 1 (uncertain),<= 512 (normal)
413,Does a preoperative medically supervised weight loss program improve bariatric surgery outcomes?,no,no,True,3.5281,7.1728,1.9395,3.6447,Participation in a MSWM program did not predict weight loss outcomes for patients undergoing LAGB.,370,False,False,unparsable,False,False,2–5,<= 512 (normal)
414,Bony defects in chronic anterior posttraumatic dislocation of the shoulder: Is there a correlation between humeral and glenoidal lesions?,no,no,True,3.422,7.2222,3.0582,3.8002,The D / R ratio is not a reliable parameter to assess the presence of humeral and glenoid bone defects in patients with chronic posttraumatic anterior shoulder instability.,372,False,False,unparsable,False,False,2–5,<= 512 (normal)
415,Does the bracket-ligature combination affect the amount of orthodontic space closure over three months?,no,no,True,1.1739,6.1042,0.9295,4.9303,The use of Damon 3MX (®) passive self-ligating brackets in conjunction with elastomeric ligatures does not appear to affect the amount,320,False,False,unparsable,False,False,2–5,<= 512 (normal)
416,Can increases in the cigarette tax rate be linked to cigarette retail prices?,no,no,True,0.7769,4.3054,1.3878,2.9176,"The Chinese STMA has been able to increase the cigarette tax rate by more than 50%, but the government has not been able to increase the retail",191,False,False,unparsable,False,False,2–5,<= 512 (normal)
417,Attaining negative margins in breast-conservation operations: is there a consensus among breast surgeons?,no,yes,False,6.0643,5.0104,2.6062,1.0539,The results of this survey suggest that there is a wide variation in the surgical management of breast cancer patients with negative margins.,286,False,False,unparsable,False,False,1–2,<= 512 (normal)
