idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
340,The clinical significance of bile duct sludge: is it different from bile duct stones?,no,no,no,no,15.1144,15.9738,13.8677,-0.28110000000000035,0.1117000000000008,-0.4745000000000008,,0.8594,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,330,False
341,Can bedside assessment reliably exclude aspiration following acute stroke?,no,no,no,no,15.8356,16.7788,14.8115,0.44009999999999927,0.9167000000000005,0.4693000000000005,no,0.9432,"no yes answers gave a sensitivity of 75%, specificity of 72%, PPV of 41% and NPV of 91% for the presence of aspiration.",290,False
342,Does frozen section alter surgical management of multinodular thyroid disease?,no,no,no,no,15.5085,16.1517,13.6675,0.11299999999999955,0.28960000000000186,-0.6746999999999996,,0.6432,no.,234,False
343,Does type 1 diabetes mellitus affect Achilles tendon response to a 10 km run?,no,no,maybe,no,15.5787,15.9364,14.6545,0.18319999999999936,0.07430000000000092,0.31230000000000047,no,0.3577,no yes answers were given.,290,False
344,Are higher rates of depression in women accounted for by differential symptom reporting?,no,yes,yes,yes,17.2739,16.7414,14.836,1.878400000000001,0.8792999999999989,0.49380000000000024,,0.5325,"yes, no, yes, no, yes, no, yes, no, no, no, no, no, no, no, no,",321,False
345,Do Indigenous Australians age prematurely?,no,no,maybe,maybe,14.9356,15.3805,14.426,-0.4598999999999993,-0.48160000000000025,0.0838000000000001,,0.445,no.,220,False
346,Adjuvant radiation of stage III thymoma: is it necessary?,no,no,maybe,maybe,15.0464,15.1364,14.3651,-0.34909999999999997,-0.7256999999999998,0.02289999999999992,,0.09,no: no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,269,False
347,Are patients with diabetes receiving the same message from dietitians and nurses?,no,no,no,no,16.4801,17.4862,15.707,1.0846,1.6241000000000003,1.3648000000000007,no,1.006,no questions was used as a yes / no question.,222,False
348,"Do lipids, blood pressure, diabetes, and smoking confer equal risk of myocardial infarction in women as in men?",no,no,yes,yes,15.2998,15.4576,13.3019,-0.09570000000000078,-0.4045000000000005,-1.0403000000000002,yes,0.1579,no yes answers was significantly higher for women than men.,339,False
349,Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?,no,no,no,no,15.7246,16.3735,13.9244,0.3291000000000004,0.5114000000000001,-0.4177999999999997,no,0.6489,no answers was given for the remaining answers.,323,False
350,Preoperative staging of patients with liver metastases of colorectal carcinoma. Does PET/CT really add something to multidetector CT?,no,no,no,no,15.1189,15.6653,13.6301,-0.2766000000000002,-0.19679999999999964,-0.7120999999999995,no,0.5464,no answers.,292,False
351,Epidural analgesia for surgical treatment of peritoneal carcinomatosis: a risky technique?,no,no,maybe,no,14.3882,15.4216,13.9653,-1.0073000000000008,-0.4405000000000001,-0.3769000000000009,no,1.0334,no answers.,289,False
352,Do acute changes in heart rate by isoproterenol affect aortic stiffness in patients with hypertension?,no,no,yes,no,14.7072,14.9896,12.9797,-0.6882999999999999,-0.8725000000000005,-1.3625000000000007,no,0.2824,no answers were obtained.,381,False
353,Totally implantable venous access device placement by interventional radiologists: are prophylactic antibiotics necessary?,no,no,no,no,15.5525,17.2489,14.4565,0.15700000000000003,1.3867999999999991,0.11430000000000007,no,1.6964,"no yes answers were given to the question: yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes",282,False
354,Does increasing blood pH stimulate protein synthesis in dialysis patients?,no,no,no,no,14.4427,15.573,13.3706,-0.9527999999999999,-0.28909999999999947,-0.9716000000000005,,1.1304,no.,409,False
355,Necrotizing fasciitis: an indication for hyperbaric oxygenation therapy?,no,no,yes,yes,15.2865,15.5489,12.9909,-0.10899999999999999,-0.31320000000000014,-1.3513000000000002,,0.2624,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,292,False
356,MR arthrography of the shoulder: do we need local anesthesia?,no,no,yes,yes,16.3988,16.5446,14.8154,1.0033000000000012,0.6824999999999992,0.4732000000000003,,0.1457,no.,436,False
357,Prognosis of low-tone sudden deafness - does it inevitably progress to Meniere's disease?,no,no,maybe,maybe,14.698,15.1826,13.8296,-0.6974999999999998,-0.6794999999999991,-0.5126000000000008,,0.4846,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,284,False
358,Is there a relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation?,no,no,no,no,15.3202,16.1788,13.4548,-0.07530000000000037,0.3166999999999991,-0.8873999999999995,no,0.8587,"no yes answers were given to yes, no, or mayor yes answers, respectively.",317,False
359,Is bicompartmental knee arthroplasty more favourable to knee muscle strength and physical performance compared to total knee arthroplasty?,no,yes,yes,no,15.3265,14.9981,14.1343,-0.06900000000000084,-0.863999999999999,-0.20790000000000042,no,0.3283,yes answers were not different between the two groups.,336,False
360,Does pain intensity predict a poor opioid response in cancer patients?,no,no,maybe,maybe,15.6106,15.9173,14.5838,0.21509999999999962,0.05519999999999925,0.24160000000000004,,0.3067,no yes answers were found in the three categories of pain intensity.,249,False
361,Does the radiographic transition zone correlate with the level of aganglionosis on the specimen in Hirschsprung's disease?,no,no,maybe,no,15.755,16.4841,15.1768,0.3595000000000006,0.6220000000000017,0.8346,no,0.7291,no answer.,270,False
362,Serovar specific immunity to Neisseria gonorrhoeae: does it exist?,no,no,no,no,14.9156,15.9053,13.9809,-0.47990000000000066,0.04320000000000057,-0.36129999999999995,,0.9897,no.,143,False
363,Is calibration the cause of variation in liquid chromatography tandem mass spectrometry testosterone measurement?,no,yes,yes,no,16.1379,16.0433,14.421,0.7423999999999982,0.1811999999999987,0.07879999999999932,no,0.0946,"yes, no answers were given to the question: yes, no, yes, no, yes, no, yes, no, yes, no,",265,False
364,Internal derangement of the temporomandibular joint: is there still a place for ultrasound?,no,no,maybe,no,14.1102,14.7432,14.0348,-1.2852999999999994,-1.1189,-0.30739999999999945,no,0.633,no answers.,187,False
365,Does delivery mode affect women's postpartum quality of life in rural China?,no,no,maybe,no,15.1148,15.5346,14.9759,-0.2806999999999995,-0.32750000000000057,0.6336999999999993,no,0.4198,"no answer yes, yes, no answer yes, yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes yes",318,False
366,Endovenous laser ablation in the treatment of small saphenous varicose veins: does site of access influence early outcomes?,no,no,no,no,16.4872,17.3098,14.6452,1.0917000000000012,1.4476999999999993,0.3030000000000008,,0.8226,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,318,False
367,Is there a role for fondaparinux in perioperative bridging?,no,no,no,no,14.8972,15.7649,14.1758,-0.4983000000000004,-0.09719999999999906,-0.16639999999999944,,0.8676,no.,360,False
368,Is it better to be big?,no,no,maybe,no,15.4841,15.9927,15.0534,0.08859999999999957,0.13059999999999938,0.7111999999999998,no,0.5086,no answers.,238,False
369,Chemotherapy and survival in advanced non-small cell lung carcinoma: is pneumologists' skepticism justified?,no,no,maybe,no,15.0634,15.6256,14.1379,-0.3321000000000005,-0.2364999999999995,-0.20429999999999993,no,0.5622,no yes answers to yes questions was used as a measure of skepticism.,429,False
370,The association of puberty and young adolescent alcohol use: do parents have a moderating role?,no,no,yes,maybe,16.8933,16.8995,15.7223,1.4977999999999998,1.0373999999999999,1.3801000000000005,maybe,0.0062,no: yes: yes: no: maybe: yes: no: maybe: yes: no: maybe: yes: no: may,227,False
371,Does increased use of private health care reduce the demand for NHS care?,no,no,maybe,maybe,17.2399,17.2705,16.3246,1.8443999999999985,1.4083999999999985,1.9824000000000002,,0.0306,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,308,False
372,Is decompressive surgery effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy?,no,yes,yes,no,15.3059,15.2838,13.663,-0.08960000000000079,-0.5783000000000005,-0.6791999999999998,no,0.0221,"yes, no was given to yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",379,False
373,Does the aggressive use of polyvalent antivenin for rattlesnake bites result in serious acute side effects?,no,no,no,no,15.4497,16.5958,14.0672,0.054199999999999804,0.7337000000000007,-0.27500000000000036,no,1.1462,no yes answers.,463,False
374,Does successful completion of the Perinatal Education Programme result in improved obstetric practice?,no,no,no,no,16.2581,16.8036,14.5158,0.8625999999999987,0.9414999999999996,0.17360000000000042,,0.5455,no.,491,False
375,Can surgeon familiarization with current evidence lead to a change in practice?,no,no,yes,yes,16.1274,16.3407,14.1356,0.7319000000000013,0.47859999999999836,-0.2065999999999999,,0.2133,no.,279,False
376,Kell alloimmunization in pregnancy: associated with fetal thrombocytopenia?,no,no,no,no,14.5531,15.9518,14.2884,-0.8423999999999996,0.08970000000000056,-0.053800000000000736,no,1.3988,no answers was given in the Kell group.,258,False
377,Globulomaxillary cysts--do they really exist?,no,no,maybe,no,13.9649,14.9086,13.7629,-1.4306,-0.9535,-0.5792999999999999,no,0.9437,no answer.,229,False
378,Colorectal cancer with synchronous liver metastases: does global management at the same centre improve results?,no,no,no,no,15.1557,16.3018,14.0776,-0.23980000000000068,0.4397000000000002,-0.2645999999999997,,1.1461,no answers was higher in the GM group (P = 0.02).,342,False
379,Are octogenarians at high risk for carotid endarterectomy?,no,no,yes,yes,16.2699,16.4671,14.3712,0.8743999999999996,0.6049999999999986,0.028999999999999915,,0.1972,no.,297,False
380,Is there a need for pelvic CT scan in cases of renal cell carcinoma?,no,no,maybe,no,15.0863,16.1821,15.1862,-0.3092000000000006,0.3199999999999985,0.8439999999999994,no,0.9959,no answer was given in the remaining three cases.,298,False
381,Should circumcision be performed in childhood?,no,no,maybe,no,14.7637,15.4974,14.4634,-0.6318000000000001,-0.36469999999999914,0.12119999999999997,no,0.7337,"no answer was given in the case of yes, no, mayor, no answer in the case of no answer.",307,False
382,Does the Simultaneous Use of a Neuroendoscope Influence the Incidence of Ventriculoperitoneal Shunt Infection?,no,no,yes,no,16.7025,17.1305,15.0175,1.3070000000000004,1.2684000000000015,0.6753,no,0.428,no answers was given in groups 1A and 1B and groups 2A and 2B.,334,False
383,Is the probability of prenatal diagnosis or termination of pregnancy different for fetuses with congenital anomalies conceived following assisted reproductive techniques?,no,no,maybe,no,15.2354,16.0044,14.5492,-0.1600999999999999,0.14230000000000054,0.20700000000000074,no,0.769,no answer was not possible for one or more answers.,299,False
384,Is There an Additional Value of Using Somatostatin Receptor Subtype 2a Immunohistochemistry Compared to Somatostatin Receptor Scintigraphy Uptake in Predicting Gastroenteropancreatic Neuroendocrine Tumor Response?,no,no,no,no,15.2822,16.5178,14.1383,-0.11330000000000062,0.6557000000000013,-0.20390000000000086,,1.2356,no was significantly different between patients with negative and positive sst2a tumoral IHC (p = 0.02).,370,False
385,Does growth hormone replacement therapy reduce mortality in adults with growth hormone deficiency?,no,yes,yes,no,15.7144,15.698,14.1171,0.3188999999999993,-0.16409999999999947,-0.2250999999999994,no,0.0164,yes answers were not significant.,295,False
386,Can decisional algorithms replace global introspection in the individual causality assessment of spontaneously reported ADRs?,no,no,no,no,15.2303,15.9505,14.3222,-0.16520000000000046,0.08840000000000003,-0.019999999999999574,no,0.7202,no answers was considered to be drug related.,212,False
387,Sternal skin conductance: a reasonable surrogate for hot flash measurement?,no,no,no,no,16.9214,17.4759,15.6972,1.5258999999999983,1.6137999999999995,1.3550000000000004,no,0.5545,no answers to yes questions revealed that the device was not a good surrogate for hot flashes.,234,False
388,Is the Androgen Deficiency of Aging Men (ADAM) questionnaire useful for the screening of partial androgenic deficiency of aging men?,no,no,yes,no,15.3349,15.795,13.9746,-0.060600000000000875,-0.06709999999999994,-0.3675999999999995,no,0.4601,"no answer was positive in 76.9%, 16.7%, and 0% of cases, respectively.",461,False
389,Does a history of unintended pregnancy lessen the likelihood of desire for sterilization reversal?,no,no,yes,yes,17.3933,17.6191,15.3753,1.9977999999999998,1.7569999999999997,1.0330999999999992,yes,0.2259,no questions was associated with a higher likelihood of desire for reversal (yes: no: maybe: no: yes: no: yes: no:,268,False
390,Can we measure mesopic pupil size with the cobalt blue light slit-lamp biomicroscopy method?,no,yes,yes,yes,15.7385,15.5341,14.6177,0.34299999999999997,-0.3279999999999994,0.2754999999999992,,0.2044,"yes, no, yes, no, yes, no, no, no, no, no, no, no, no, no, no,",357,False
391,Does stress increase imitation of drinking behavior?,no,yes,yes,yes,16.612,16.3373,14.1781,1.2164999999999981,0.4751999999999992,-0.16409999999999947,,0.2747,yes answers were more frequent in the no-stress condition than in the stress condition.,292,False
392,Do clinical variables predict pathologic radiographs in the first episode of wheezing?,no,no,yes,no,16.4686,16.8065,14.6574,1.0730999999999984,0.9443999999999999,0.3152000000000008,no,0.338,no yes answers were obtained.,235,False
393,"Is distance to provider a barrier to care for medicaid patients with breast, colorectal, or lung cancer?",no,no,yes,yes,16.3286,16.4859,15.0135,0.9331000000000014,0.623800000000001,0.6713000000000005,,0.1573,no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,264,False
394,Laminoplasty outcomes: is there a difference between patients with degenerative stenosis and those with ossification of the posterior longitudinal ligament?,no,yes,yes,yes,15.5538,15.5169,13.4056,0.15830000000000055,-0.3452000000000002,-0.9366000000000003,,0.0369,yes.,458,False
395,Do overweight children necessarily make overweight adults?,no,yes,maybe,maybe,15.3459,14.7124,14.3162,-0.049599999999999866,-1.1496999999999993,-0.0259999999999998,,0.6336,yes.,262,False
396,Does patient position during liver surgery influence the risk of venous air embolism?,no,no,no,no,14.7192,15.3829,13.4859,-0.6762999999999995,-0.4792000000000005,-0.8562999999999992,,0.6637,no.,186,False
397,Is routine chest radiography after transbronchial biopsy necessary?,no,no,no,no,14.8216,16.1083,14.1176,-0.5739000000000001,0.24619999999999997,-0.22460000000000058,,1.2867,no.,262,False
398,Can folic acid protect against congenital heart defects in Down syndrome?,no,no,yes,yes,17.0723,17.4976,14.9776,1.6767999999999983,1.6354999999999986,0.6354000000000006,,0.4253,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: yes:,342,False
399,Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding: does it matter?,no,no,yes,no,15.8715,16.106,14.3947,0.4759999999999991,0.24390000000000178,0.05250000000000021,no,0.2345,no yes: no yes: no yes: no: no yes: no: no: no: no: no: no: no: no:,422,False
400,Does the distribution of health care benefits in Kenya meet the principles of universal coverage?,no,no,maybe,maybe,15.4918,15.8198,14.8051,0.09629999999999939,-0.042299999999999116,0.4628999999999994,,0.328,no.,336,False
401,Are women with major depression in pregnancy identifiable in population health data?,no,no,no,no,14.5898,15.115,13.3018,-0.8056999999999999,-0.7470999999999997,-1.0404,no,0.5253,"no yes, yes, no.",480,False
402,Can bone thickness and inter-radicular space affect miniscrew placement in posterior mandibular sites?,no,yes,yes,yes,16.1156,15.7539,14.901,0.7201000000000004,-0.10820000000000007,0.5587999999999997,,0.3617,yes.,392,False
403,SPECT study with I-123-Ioflupane (DaTSCAN) in patients with essential tremor. Is there any correlation with Parkinson's disease?,no,no,maybe,maybe,14.2275,14.4996,14.4051,-1.168000000000001,-1.3625000000000007,0.06289999999999907,,0.0945,no.,590,False
404,Are many colorectal cancers due to missed adenomas?,no,no,maybe,no,14.6015,15.867,14.7375,-0.7940000000000005,0.004900000000001015,0.39530000000000065,no,1.1295,no answer.,237,False
405,Clinician assessment for acute chest syndrome in febrile patients with sickle cell disease: is it accurate enough?,no,no,yes,no,15.9676,16.0032,13.9139,0.5720999999999989,0.14109999999999978,-0.4283000000000001,no,0.0357,"no yes answers was used as the criterion for a yes, no, or mayor yes answer.",358,False
406,Can nonproliferative breast disease and proliferative breast disease without atypia be distinguished by fine-needle aspiration cytology?,no,no,no,no,16.3143,17.5619,15.1105,0.9187999999999992,1.6998000000000015,0.7683,no,1.2476,"no yes answers were given to the yes, no, or mayor yes answers, respectively, for the yes, no, or mayor yes answers",227,False
407,Is vancomycin MIC creep a worldwide phenomenon?,no,no,no,no,14.8063,16.1024,14.3016,-0.5892,0.24029999999999951,-0.040599999999999525,no,1.2961,no answer was given for the yes / no question.,314,False
408,Is vitamin D deficiency a feature of pediatric celiac disease?,no,no,yes,no,15.7881,15.9727,13.8557,0.39259999999999984,0.11059999999999981,-0.4864999999999995,no,0.1845,no was not significant (p = 0.5).,383,False
409,Is renal warm ischemia over 30 minutes during laparoscopic partial nephrectomy possible?,no,no,no,no,15.1547,15.8241,14.0562,-0.24080000000000013,-0.038000000000000256,-0.2859999999999996,,0.6694,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,325,False
410,PSA repeatedly fluctuating levels are reassuring enough to avoid biopsy?,no,yes,maybe,maybe,15.4334,15.337,14.4384,0.03790000000000049,-0.5251000000000001,0.09619999999999962,,0.0963,yes.,305,False
411,Does immediate breast reconstruction compromise the delivery of adjuvant chemotherapy?,no,no,no,no,15.87,17.0706,14.8018,0.47449999999999903,1.208499999999999,0.4596,,1.2006,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,213,False
412,Prognosis of well differentiated small hepatocellular carcinoma--is well differentiated hepatocellular carcinoma clinically early cancer?,no,no,yes,yes,14.8233,15.0322,13.4743,-0.5722000000000005,-0.8299000000000003,-0.8679000000000006,,0.2089,no.,316,False
413,Does a preoperative medically supervised weight loss program improve bariatric surgery outcomes?,no,yes,yes,yes,15.4403,15.3663,14.139,0.044800000000000395,-0.49579999999999913,-0.2032000000000007,,0.074,yes: yes: no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,387,False
414,Bony defects in chronic anterior posttraumatic dislocation of the shoulder: Is there a correlation between humeral and glenoidal lesions?,no,no,yes,no,16.6951,16.941,15.2163,1.2995999999999999,1.078899999999999,0.8741000000000003,no,0.2458,no yes answers was given by the observers.,389,False
415,Does the bracket-ligature combination affect the amount of orthodontic space closure over three months?,no,no,no,no,15.7739,16.523,14.6451,0.3783999999999992,0.6608999999999998,0.3028999999999993,,0.7491,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,337,False
416,Can increases in the cigarette tax rate be linked to cigarette retail prices?,no,yes,maybe,maybe,15.5444,15.4236,14.7066,0.14889999999999937,-0.43849999999999945,0.36439999999999984,,0.1208,yes.,208,False
417,Attaining negative margins in breast-conservation operations: is there a consensus among breast surgeons?,no,no,maybe,no,16.1769,17.1164,16.2344,0.7813999999999997,1.2542999999999989,1.8922000000000008,no,0.882,no answers were used as the basis for the yes / no answers.,303,False
418,Does the sequence of clamp application during open abdominal aortic aneurysm surgery influence distal embolisation?,no,no,maybe,maybe,14.8104,15.6464,14.1717,-0.5851000000000006,-0.2157,-0.17050000000000054,,0.836,no: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes:,204,False
419,Discharging patients earlier from Winnipeg hospitals: does it adversely affect quality of care?,no,no,yes,yes,15.6682,16.0019,14.3389,0.2727000000000004,0.13979999999999926,-0.0032999999999994145,,0.3336,no.,425,False
420,Surgical management of the atherosclerotic ascending aorta: is endoaortic balloon occlusion safe?,no,no,yes,yes,15.9338,16.2447,13.5146,0.5382999999999996,0.3826000000000018,-0.8276000000000003,,0.311,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,343,False
421,Is there a relationship between serum paraoxonase level and epicardial fat tissue thickness?,no,no,yes,maybe,15.6508,15.7723,13.7255,0.2553000000000001,-0.08980000000000032,-0.6166999999999998,maybe,0.1215,"no yes answers were found in yes, no, or mayor yes answers in yes, no, or mayor answers in no, no answers in",305,False
422,Do antibiotics decrease post-tonsillectomy morbidity?,no,no,maybe,maybe,14.6708,15.2166,13.7709,-0.7247000000000003,-0.6455000000000002,-0.5713000000000008,,0.5458,"no., yes.",228,False
423,Should prostate specific antigen be adjusted for body mass index?,no,no,yes,no,16.2732,16.3252,14.2339,0.877699999999999,0.46309999999999896,-0.10829999999999984,no,0.0519,no answers.,291,False
424,Is it necessary to insert a nasobiliary drainage tube routinely after endoscopic clearance of the common bile duct in patients with choledocholithiasis-induced cholangitis?,no,no,yes,no,16.0574,16.1715,13.2939,0.661900000000001,0.3094000000000019,-1.0482999999999993,no,0.1141,no answers was not possible.,381,False
425,Have antiepileptic drug prescription claims changed following the FDA suicidality warning?,no,yes,yes,no,17.0895,17.066,14.604,1.6940000000000008,1.203899999999999,0.26179999999999914,no,0.0235,"yes, no was estimated for the prewarning period (99% CI: -0.01% to 0.01%, 99% CI: -0.01% to",349,False
426,Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,no,no,yes,yes,15.8311,16.2163,14.7001,0.4355999999999991,0.3542000000000005,0.3579000000000008,,0.3852,no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,363,False
427,Are the arginine vasopressin V1a receptor microsatellites related to hypersexuality in children with a prepubertal and early adolescent bipolar disorder phenotype?,no,yes,yes,yes,17.1506,16.5257,14.9117,1.7551000000000005,0.6636000000000006,0.5694999999999997,,0.6249,"yes, no, yes, no, yes, no, yes, no, no, no, no, no, no, no, no,",506,False
428,Are variations in the use of carotid endarterectomy explained by population Need?,no,no,no,no,15.5732,16.0899,14.2239,0.17769999999999975,0.22780000000000022,-0.11829999999999963,no,0.5167,no yes.,244,False
429,Do supervised colorectal trainees differ from consultants in terms of quality of TME surgery?,no,no,no,no,16.0726,17.3375,14.9602,0.6771000000000011,1.4753999999999987,0.6180000000000003,,1.2649,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,324,False
430,Major depression and alcohol use disorder in adolescence: Does comorbidity lead to poorer outcomes of depression?,no,yes,yes,yes,15.9,15.3792,14.2287,0.5045000000000002,-0.482899999999999,-0.11350000000000016,,0.5208,yes.,303,False
431,Perioperative care in an animal model for training in abdominal surgery: is it necessary a preoperative fasting?,no,no,maybe,maybe,14.1666,14.9901,14.5993,-1.2288999999999994,-0.8719999999999999,0.25709999999999944,,0.3908,no.,288,False
432,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,no,no,yes,no,15.6939,15.7496,14.4912,0.2983999999999991,-0.11250000000000071,0.14899999999999913,no,0.0557,"no yes answers to the question: yes, no, yes, no, yes, no, yes, no, yes, no, no, no",376,False
433,Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children?,no,yes,yes,yes,15.6635,15.3967,14.0443,0.2680000000000007,-0.4654000000000007,-0.2979000000000003,,0.2669,"yes, no: yes: no: no: no: no: no: no: no: no: no: no: no: no:",375,False
434,Cardiopulmonary bypass temperature does not affect postoperative euthyroid sick syndrome?,no,no,no,no,14.8982,15.4207,13.5895,-0.49730000000000096,-0.4413999999999998,-0.7527000000000008,,0.5225,no: no: yes: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,330,False
435,Xanthogranulomatous cholecystitis: a premalignant condition?,no,no,maybe,maybe,14.1074,14.6243,14.3565,-1.2881,-1.2378,0.014300000000000423,,0.2679,no.,429,False
436,Does septoplasty change the dimensions of compensatory hypertrophy of the middle turbinate?,no,no,maybe,maybe,15.168,15.4814,14.2666,-0.22750000000000092,-0.38069999999999915,-0.07559999999999967,,0.3134,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,198,False
437,Prescriptions as a proxy for asthma in children: a good choice?,no,yes,yes,yes,15.3628,15.2964,13.2444,-0.03270000000000017,-0.5656999999999996,-1.0977999999999994,,0.0663,"yes, no answers were found in the GEK data.",307,False
438,Does combining antiretroviral agents in a single dosage form enhance quality of life of HIV/AIDS patients?,no,yes,maybe,maybe,16.4997,16.0018,15.4759,1.1042000000000005,0.1396999999999995,1.1336999999999993,,0.4979,yes answers.,418,False
439,Does desflurane alter left ventricular function when used to control surgical stimulation during aortic surgery?,no,no,yes,yes,14.3926,14.8473,13.3132,-1.0029000000000003,-1.0147999999999993,-1.029,,0.4547,no.,396,False
440,Is fluoroscopy essential for retrieval of lower ureteric stones?,no,no,no,no,15.541,16.2474,14.1532,0.14550000000000018,0.3852999999999991,-0.18900000000000006,,0.7063,no.,356,False
441,Does the treatment of amblyopia normalise subfoveal choroidal thickness in amblyopic children?,no,no,no,no,15.3662,15.9144,14.2239,-0.029300000000000992,0.05230000000000068,-0.11829999999999963,,0.5482,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,302,False
442,Should tumor depth be included in prognostication of soft tissue sarcoma?,no,no,maybe,maybe,14.6044,15.544,14.3995,-0.7911000000000001,-0.3180999999999994,0.057299999999999685,,0.9396,no: no: yes: yes: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,313,False
443,Does performance in selection processes predict performance as a dental student?,no,yes,yes,yes,15.3528,15.345,14.163,-0.04269999999999996,-0.5170999999999992,-0.1791999999999998,,0.0078,"yes, no.",234,False
444,"Antiretroviral therapy related adverse effects: Can sub-Saharan Africa cope with the new ""test and treat"" policy of the World Health Organization?",no,no,maybe,maybe,15.3291,15.9075,15.391,-0.06639999999999979,0.04540000000000077,1.0488,,0.5164,no.,383,False
445,"Expression of c-kit protooncogen in hepatitis B virus-induced chronic hepatitis, cirrhosis and hepatocellular carcinoma: has it a diagnostic role?",maybe,no,no,no,14.7538,16.3787,13.9908,-0.6417000000000002,0.5165999999999986,-0.35139999999999993,no,1.6249,no answers were given in the remaining cases.,302,False
446,Can calprotectin predict relapse risk in inflammatory bowel disease?,maybe,no,maybe,no,14.1787,14.895,13.4882,-1.216800000000001,-0.9671000000000003,-0.8539999999999992,no,0.7163,no answers was not statistically significant.,320,False
447,Does shaving the incision site increase the infection rate after spinal surgery?,maybe,no,no,no,15.1861,15.8728,13.5073,-0.20940000000000047,0.010699999999999932,-0.8348999999999993,,0.6867,no: no: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes: yes:,238,False
448,Antral follicle assessment as a tool for predicting outcome in IVF--is it a better predictor than age and FSH?,maybe,no,yes,yes,15.4885,15.8827,14.3041,0.09299999999999997,0.02059999999999995,-0.03810000000000002,yes,0.3942,"no yes answers was significantly higher in the group with antral follicle > 6 compared to that in the group with antral follicle < or = 6 (yes,",325,False
449,Treatment of contralateral hydrocele in neonatal testicular torsion: Is less more?,maybe,no,no,no,16.9144,18.0023,14.9761,1.5189000000000004,2.140200000000002,0.6339000000000006,,1.0879,no: no: yes: yes: no: yes: no: yes: no: yes: no: yes: no: yes: no:,361,False
450,Do parents recall and understand children's weight status information after BMI screening?,maybe,no,yes,yes,17.3797,17.6652,15.5557,1.9841999999999995,1.8030999999999988,1.2134999999999998,yes,0.2855,no questions were associated with higher recall scores.,368,False
451,Do Web-based and clinic samples of gay men living with HIV differ on self-reported physical and psychological symptoms?,maybe,no,no,no,16.6689,18.0432,15.6279,1.2734000000000005,2.181099999999999,1.2857000000000003,,1.3743,no: no: no: no: no: no: no: no: no: no: no: no: no: no: no:,541,False
452,Are home sampling kits for sexually transmitted infections acceptable among men who have sex with men?,maybe,no,maybe,maybe,15.037,16.4164,15.05,-0.3584999999999994,0.5542999999999996,0.7078000000000007,,1.3664,no.,284,False
453,Does rugby headgear prevent concussion?,maybe,yes,maybe,maybe,15.507,15.0923,14.525,0.11149999999999949,-0.7698,0.1828000000000003,,0.4147,"yes, no.",238,False
454,Does body mass index (BMI) influence morbidity and long-term survival in gastric cancer patients after gastrectomy?,maybe,yes,yes,yes,15.4182,15.173,14.2311,0.022700000000000387,-0.6890999999999998,-0.11110000000000042,,0.2452,"yes, no, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes,",281,False
