idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
323,Landolt C and snellen e acuity: differences in strabismus amblyopia?,no,no,no,no,1.9478,4.9952,1.3963,-2.3827999999999996,0.7913999999999994,0.5122000000000001,,3.0473,Landolt C acuity is a more accurate measure of visual acuity than Snellen E acuity.,344,False
324,The insertion allele of the ACE gene I/D polymorphism. A candidate gene for insulin resistance?,no,no,maybe,yes,3.5621,4.7003,1.9797,-0.7684999999999995,0.49650000000000016,1.0956000000000001,yes,1.1382,The ACE gene I / D polymorphism is associated with insulin resistance in NIDDM.,312,False
325,Is fetal gender associated with emergency department visits for asthma during pregnancy?,no,no,maybe,no,4.6278,6.1633,2.9335,0.29720000000000013,1.9594999999999994,2.0494,no,1.5355,Fetal gender was not associated with the risk of having an ED visit for asthma during pregnancy.,308,False
326,Blunt trauma in intoxicated patients: is computed tomography of the abdomen always necessary?,no,no,no,no,5.7165,7.5412,0.5933,1.3859000000000004,3.3373999999999997,-0.29079999999999995,,1.8247,"(1) abdominal injury was present in 5 of 7 patients with chest injury (71%), (2) abdominal injury was present in 4 of",190,False
327,Risk factors for avascular necrosis of bone in patients with systemic lupus erythematosus: is there a role for antiphospholipid antibodies?,no,no,no,no,5.2135,9.0929,3.4486,0.8829000000000002,4.8891,2.5645,no,3.8793,aPL antibodies were not a risk factor for AVN in this cohort of patients with SLE.,223,False
328,Volume change of uterine myomas during pregnancy: do myomas really grow?,no,no,no,no,5.0654,7.455,2.2502,0.7348000000000008,3.2512,1.3660999999999999,,2.3896,Question: What is the change in volume of uterine myomas during pregnancy?,356,False
329,Do foreign bodies migrate through the body towards the heart?,no,no,maybe,no,3.2913,6.8362,3.6616,-1.0392999999999994,2.6323999999999996,2.7775,no,3.1747,"""The patient is not a victim of a foreign body, but a victim of a foreign body.""",234,False
330,Does concomitant anterior/apical repair during midurethral sling improve the overactive bladder component of mixed incontinence?,no,no,maybe,no,3.9631,6.5184,3.5883,-0.3674999999999997,2.3145999999999995,2.7041999999999997,no,2.5553,"""We cannot conclude"" Concomitant MUS and AA repair during MUS does not improve OAB symptoms in women with MUI. """,378,False
331,Is hypoalbuminemia an independent prognostic factor in patients with gastric cancer?,no,no,no,no,4.7832,6.6657,3.2318,0.45260000000000034,2.4619,2.3476999999999997,,1.8826,hypoalbuminemia is an independent prognostic factor in patients with gastric cancer.,272,False
332,Is adjustment for reporting heterogeneity necessary in sleep disorders?,no,no,maybe,maybe,5.2459,5.4262,2.9352,0.9153000000000002,1.2223999999999995,2.0511,,0.1803,"""The answer is"" yes, ""the answer is"" no. """,323,False
333,Can the growth rate of a gallbladder polyp predict a neoplastic polyp?,no,no,maybe,no,3.5319,4.9653,1.8994,-0.7986999999999997,0.7614999999999998,1.0152999999999999,no,1.4334,The growth rate of a polyp is not a reliable predictor of the neoplastic nature of a polyp.,289,False
334,Preoperative locoregional staging of gastric cancer: is there a place for magnetic resonance imaging?,no,no,no,no,3.9709,7.8086,2.6659,-0.3596999999999997,3.6048,1.7818,,3.8377,MRI is superior to MDCT and EUS in the preoperative locoregional staging of gastric cancer.,349,False
335,Are hepatitis G virus and TT virus involved in cryptogenic chronic liver disease?,no,no,no,no,3.5434,7.3225,1.8829,-0.7871999999999995,3.1186999999999996,0.9988,,3.7791,hepatitis G virus infection in cryptogenic chronic liver disease.,383,False
336,Are patients with Werlhof's disease at increased risk for bleeding complications when undergoing cardiac surgery?,no,no,maybe,yes,3.8769,6.1974,3.5413,-0.45369999999999955,1.9935999999999998,2.6572,yes,2.3206,The risk for bleeding complications in patients with WD undergoing cardiac surgery with extracorporeal circulation is increased.,412,False
337,Does Mammographic Density have an Impact on the Margin Re-excision Rate After Breast-Conserving Surgery?,no,no,maybe,yes,3.7242,5.6559,2.664,-0.6063999999999994,1.4520999999999997,1.7799,yes,1.9317,The results of this study suggest that the presence of dense breast tissue on mammography may be associated with a higher rate of re-excision after BCS.,402,False
338,Are UK radiologists satisfied with the training and support received in suspected child abuse?,no,no,maybe,maybe,4.0657,5.5374,3.3914,-0.2648999999999999,1.3335999999999997,2.5073,yes,1.4717,The survey results suggest that there is a need for more training and support for radiologists in the interpretation of skeletal surveys for suspected child abuse.,224,False
339,Do oblique views add value in the diagnosis of spondylolysis in adolescents?,no,no,no,no,2.1369,5.3791,1.4386,-2.1936999999999998,1.1753,0.5545000000000001,,3.2422,The results of this study suggest that the use of oblique views in the evaluation of adolescents with L5 spondylolysis is not necessary.,487,False
340,The clinical significance of bile duct sludge: is it different from bile duct stones?,no,no,no,no,3.1442,7.2425,3.5263,-1.1863999999999995,3.0386999999999995,2.6422,,3.7162,"BDS is not different from CBD stones in terms of frequency, associated risk factors, and clinical outcome after endoscopic therapy.",330,False
341,Can bedside assessment reliably exclude aspiration following acute stroke?,no,no,no,no,5.9146,7.7199,2.4179,1.5840000000000005,3.5161,1.5337999999999998,,1.8052,to the question: Can bedside assessment reliably exclude aspiration following acute stroke?,290,False
342,Does frozen section alter surgical management of multinodular thyroid disease?,no,no,no,no,4.3147,6.6706,2.9096,-0.01589999999999936,2.4668,2.0255,,2.3558,FS is not useful in the management of patients with multinodular goiter.,234,False
343,Does type 1 diabetes mellitus affect Achilles tendon response to a 10 km run?,no,no,no,no,5.4596,6.8269,2.9716,1.1290000000000004,2.6231,2.0875,no,1.3673,"the Achilles tendon structure of T1DM and control participants did not differ at day-0, day-2 or day-4 after a 10 km run.",290,False
344,Are higher rates of depression in women accounted for by differential symptom reporting?,no,no,no,no,5.8319,6.743,3.3251,1.5013000000000005,2.5392,2.441,no,0.9111,"Women were no more likely than men to endorse any of the nine symptom groups, as evidenced by a direct effect coefficient that was not significantly different from",321,False
345,Do Indigenous Australians age prematurely?,no,no,no,no,3.885,6.961,2.9215,-0.4455999999999998,2.7572,2.0374,,3.076,Indigenous people age prematurely.,220,False
346,Adjuvant radiation of stage III thymoma: is it necessary?,no,no,no,no,4.4992,8.0897,2.7539,0.16860000000000053,3.8859000000000004,1.8697999999999997,,3.5906,"local recurrence (n = 5), distant recurrence (n = 4), or both (n = 1).",269,False
347,Are patients with diabetes receiving the same message from dietitians and nurses?,no,no,maybe,yes,5.8355,7.574,4.7294,1.5049000000000001,3.3701999999999996,3.8453,yes,1.7385,The results of this study suggest that CDEs are more likely to recommend carbohydrate intake and use of the glycemic index to treat hypoglycemia than RDs.,222,False
348,"Do lipids, blood pressure, diabetes, and smoking confer equal risk of myocardial infarction in women as in men?",no,no,no,yes,3.1195,5.5403,1.7276,-1.2110999999999996,1.3365,0.8435,yes,2.4208,"The results of this study suggest that the risk of coronary events in women is higher than in men, and that the risk factors for coronary events in women",339,False
349,Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?,no,no,no,no,4.8613,8.1551,1.6792,0.5307000000000004,3.951299999999999,0.7951,yes,3.2938,The results of this study do not support the hypothesis that occupational arsenic exposure is associated with diabetes mellitus.,323,False
350,Preoperative staging of patients with liver metastases of colorectal carcinoma. Does PET/CT really add something to multidetector CT?,no,no,no,no,1.0191,6.2027,2.0515,-3.3114999999999997,1.9989,1.1673999999999998,,4.1512,PET / CT was superior to MDCT / MR in the detection of hepatic and extrahepatic metastases (p < 0.001).,292,False
351,Epidural analgesia for surgical treatment of peritoneal carcinomatosis: a risky technique?,no,no,maybe,maybe,4.1039,6.8809,4.0438,-0.22669999999999924,2.6770999999999994,3.1597,,2.777,Epidural analgesia for cytoreductive surgery and HIPEC is a safe technique.,289,False
352,Do acute changes in heart rate by isoproterenol affect aortic stiffness in patients with hypertension?,no,no,maybe,no,6.7206,7.0237,4.5591,2.3900000000000006,2.8198999999999996,3.675,no,0.3031,"""The HR does not affect the aortic stiffness in patients with hypertension.""",381,False
353,Totally implantable venous access device placement by interventional radiologists: are prophylactic antibiotics necessary?,no,no,no,no,3.9,7.4581,1.7943,-0.43059999999999965,3.2542999999999997,0.9102,no,3.5581,Prophylactic antibiotics are not necessary for TIVAD placement.,282,False
354,Does increasing blood pH stimulate protein synthesis in dialysis patients?,no,no,no,no,3.0372,7.1328,3.2052,-1.2933999999999997,2.9289999999999994,2.3211,,3.9276,The results of this study suggest that the effect of bicarbonate supplementation on protein synthesis in hemodialysis patients is not mediated by changes in nutritional parameters.,409,False
355,Necrotizing fasciitis: an indication for hyperbaric oxygenation therapy?,no,no,no,no,4.3167,6.0386,1.0824,-0.01389999999999958,1.8347999999999995,0.19830000000000003,no,1.7219,HBO therapy for NF is not recommended.,292,False
356,MR arthrography of the shoulder: do we need local anesthesia?,no,no,maybe,maybe,8.773,9.2839,7.1622,4.4424,5.080099999999999,6.2781,no,0.5109,"""No pain.""",436,False
357,Prognosis of low-tone sudden deafness - does it inevitably progress to Meniere's disease?,no,no,maybe,no,4.1059,6.5498,4.0066,-0.22469999999999946,2.346,3.1224999999999996,no,2.444,Low-tone SD is not a precursor of Meniere's disease.,284,False
358,Is there a relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation?,no,no,no,no,6.4933,8.7723,3.9729,2.1627,4.568499999999999,3.0888,,2.279,no.,317,False
359,Is bicompartmental knee arthroplasty more favourable to knee muscle strength and physical performance compared to total knee arthroplasty?,no,no,maybe,maybe,6.9543,7.3934,5.6514,2.6237000000000004,3.1895999999999995,4.7673,no,0.4391,Bicompartmental knee arthroplasty is not better than TKA in the recovery of knee muscle strength and physical performance.,336,False
360,Does pain intensity predict a poor opioid response in cancer patients?,no,no,maybe,maybe,7.4244,8.8904,6.3115,3.0938000000000008,4.686599999999999,5.4274,,1.466,'no'.,249,False
361,Does the radiographic transition zone correlate with the level of aganglionosis on the specimen in Hirschsprung's disease?,no,no,maybe,maybe,4.8117,8.2305,6.8367,0.4811000000000005,4.026699999999999,5.9526,,1.3938,"""no.""",270,False
362,Serovar specific immunity to Neisseria gonorrhoeae: does it exist?,no,no,maybe,no,2.6878,7.1155,3.8223,-1.6427999999999994,2.9116999999999997,2.9381999999999997,no,3.2932,The results suggest that the host immune response to gonorrhoea does not provide limited serovar specific protection from reinfection.,143,False
363,Is calibration the cause of variation in liquid chromatography tandem mass spectrometry testosterone measurement?,no,no,maybe,yes,2.7545,6.0724,3.1444,-1.5760999999999994,1.8685999999999998,2.2603,yes,2.928,the results suggest that the variation in testosterone measurement is due to differences in the calibration of the LC-MS / MS assay.,265,False
364,Internal derangement of the temporomandibular joint: is there still a place for ultrasound?,no,no,maybe,maybe,6.9536,7.9066,6.8732,2.623,3.7028,5.9891,,0.953,"""No.""",187,False
365,Does delivery mode affect women's postpartum quality of life in rural China?,no,no,maybe,maybe,5.9747,7.3196,4.7382,1.6441000000000008,3.1158,3.8541,,1.3449,"the total score of quality of life was 0 · 725, 0 · 724 and 0 · 725, respectively.",318,False
366,Endovenous laser ablation in the treatment of small saphenous varicose veins: does site of access influence early outcomes?,no,no,no,no,1.8596,7.5154,-0.5888,-2.4709999999999996,3.3115999999999994,-1.4729,no,5.6558,The study concluded that the site of access does not influence early outcomes of EVLA of small saphenous varicosities.,318,False
367,Is there a role for fondaparinux in perioperative bridging?,no,no,maybe,maybe,3.4014,5.8666,2.9601,-0.9291999999999994,1.6627999999999998,2.076,maybe,2.4652,Fondaparinux may be used as a bridging agent in the perioperative setting.,360,False
368,Is it better to be big?,no,no,maybe,maybe,3.5149,5.8971,3.2549,-0.8156999999999996,1.6932999999999998,2.3708,,2.3822,The results of this study suggest that the merger of Blekinge Hospital is not a successful strategy for improving the quality of care.,238,False
369,Chemotherapy and survival in advanced non-small cell lung carcinoma: is pneumologists' skepticism justified?,no,no,no,no,4.2767,6.6384,1.3202,-0.053899999999999615,2.4345999999999997,0.43610000000000004,,2.3616,Chemotherapy and survival in advanced non-small cell lung carcinoma: Pneumologists' skepticism justified the skepticism of a large number of pneumologists,429,False
370,The association of puberty and young adolescent alcohol use: do parents have a moderating role?,no,no,no,yes,3.9063,5.8919,2.093,-0.4242999999999997,1.6880999999999995,1.2088999999999999,yes,1.9857,"The results suggest that pubertal stage is associated with alcohol use in adolescents, but that the association is moderated by family factors.",227,False
371,Does increased use of private health care reduce the demand for NHS care?,no,no,maybe,maybe,3.9502,5.9182,3.8086,-0.3803999999999994,1.7143999999999995,2.9245,yes,1.968,"NHS referral rates were higher in wards with private referral rates in the top fifth compared with the bottom fifth (rate ratio 1.32, 95 percent CI 1.09 to",308,False
372,Is decompressive surgery effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy?,no,no,no,yes,3.0188,5.7223,1.5393,-1.3117999999999994,1.5184999999999995,0.6551999999999999,yes,2.7035,Decompressive surgery is effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy.,379,False
373,Does the aggressive use of polyvalent antivenin for rattlesnake bites result in serious acute side effects?,no,no,no,no,4.0399,6.0683,-0.9505,-0.2906999999999993,1.8644999999999996,-1.8346,,2.0283,The incidence of acute side effects from the use of antivenin in rattlesnake bites is low.,463,False
374,Does successful completion of the Perinatal Education Programme result in improved obstetric practice?,no,no,no,no,3.2519,7.0485,0.3746,-1.0786999999999995,2.8446999999999996,-0.5095000000000001,yes,3.7966,The results of this study suggest that the PEP is effective in improving obstetric practice.,491,False
375,Can surgeon familiarization with current evidence lead to a change in practice?,no,no,maybe,no,4.6462,7.2226,4.2364,0.31560000000000077,3.0187999999999997,3.3522999999999996,no,2.5764,the difference in prophylactic NG use between the two groups was not statistically significant.,279,False
376,Kell alloimmunization in pregnancy: associated with fetal thrombocytopenia?,no,no,maybe,maybe,6.6036,7.8494,4.8947,2.2730000000000006,3.6456,4.0106,,1.2458,"Kell alloimmunization in pregnancy: associated with fetal thrombocytopenia, fetal thrombocytopenia is not a rare finding.",258,False
377,Globulomaxillary cysts--do they really exist?,no,no,no,no,2.1269,7.2097,2.3992,-2.2036999999999995,3.0058999999999996,1.5151,no,4.8105,"""The globulomaxillary cyst"" is a rare entity, which is not yet considered for its own entity. """,229,False
378,Colorectal cancer with synchronous liver metastases: does global management at the same centre improve results?,no,no,no,no,4.6179,7.5575,3.8087,0.2873000000000001,3.3537,2.9246,,2.9396,GM or SM.,342,False
379,Are octogenarians at high risk for carotid endarterectomy?,no,no,no,no,2.097,8.9544,2.4528,-2.2335999999999996,4.7505999999999995,1.5686999999999998,no,6.5017,There were no perioperative myocardial infarctions.,297,False
380,Is there a need for pelvic CT scan in cases of renal cell carcinoma?,no,no,maybe,no,3.8215,7.9993,5.009,-0.5090999999999997,3.7954999999999997,4.1249,no,2.9903,the need for pelvic CT scan in patients of RCC is not clear.,298,False
381,Should circumcision be performed in childhood?,no,no,maybe,maybe,7.6414,7.9338,5.2928,3.3108000000000004,3.7299999999999995,4.4087,,0.2924,"""I don't want to circumcise.""",307,False
382,Does the Simultaneous Use of a Neuroendoscope Influence the Incidence of Ventriculoperitoneal Shunt Infection?,no,no,no,yes,7.2748,7.6648,3.2678,2.9442000000000004,3.4609999999999994,2.3836999999999997,yes,0.3899,The infection rate was significantly higher in the group in which an endoscope was used (P = 0.001).,334,False
383,Is the probability of prenatal diagnosis or termination of pregnancy different for fetuses with congenital anomalies conceived following assisted reproductive techniques?,no,no,no,no,2.5078,7.7821,2.3882,-1.8227999999999995,3.5782999999999996,1.5040999999999998,no,5.2743,The probability of PND and TOPFA for ART-conceived fetuses with CHD is not different from that of spontaneously conceived fetuses with CHD.,299,False
384,Is There an Additional Value of Using Somatostatin Receptor Subtype 2a Immunohistochemistry Compared to Somatostatin Receptor Scintigraphy Uptake in Predicting Gastroenteropancreatic Neuroendocrine Tumor Response?,no,no,maybe,no,7.596,8.2409,5.8036,3.2654000000000005,4.0371,4.9195,no,0.6449,sst2a IHC-negative and positive tumors were not significantly different in terms of best GEP-NET response 1 year after PRRT (p =,370,False
385,Does growth hormone replacement therapy reduce mortality in adults with growth hormone deficiency?,no,no,no,no,1.9526,6.8475,1.9374,-2.3779999999999997,2.6437,1.0533000000000001,,4.8949,"age, sex, and underlying diagnosis.",295,False
386,Can decisional algorithms replace global introspection in the individual causality assessment of spontaneously reported ADRs?,no,no,no,no,4.4629,8.4638,4.6362,0.13230000000000075,4.260000000000001,3.7520999999999995,,3.8276,'no' was considered 'probable' in the GI method.,212,False
387,Sternal skin conductance: a reasonable surrogate for hot flash measurement?,no,no,maybe,yes,2.8379,4.274,1.4888,-1.4926999999999997,0.07019999999999982,0.6046999999999999,yes,1.4361,The results of this study suggest that the new prototype of the SSC device is a viable alternative to the traditional hot flash diary for measuring hot flashes.,234,False
388,Is the Androgen Deficiency of Aging Men (ADAM) questionnaire useful for the screening of partial androgenic deficiency of aging men?,no,no,no,no,7.5211,7.5761,4.1404,3.1905,3.3723,3.2562999999999995,,0.055,"""I don't know.""",461,False
389,Does a history of unintended pregnancy lessen the likelihood of desire for sterilization reversal?,no,no,maybe,yes,5.6199,7.2529,4.1701,1.2893000000000008,3.0491,3.2859999999999996,yes,1.633,Unintended pregnancy was associated with a higher likelihood of desire for sterilization reversal (OR: 2.41; 95% CI: 1.40-4.15).,268,False
390,Can we measure mesopic pupil size with the cobalt blue light slit-lamp biomicroscopy method?,no,no,maybe,yes,4.147,6.8712,3.8147,-0.18359999999999932,2.6673999999999998,2.9306,yes,2.7242,the SLBM is a useful tool for measuring pupil size in mesopic conditions.,357,False
391,Does stress increase imitation of drinking behavior?,no,no,no,no,3.6027,6.3921,2.8834,-0.7278999999999995,2.1883,1.9992999999999999,,2.7894,The results suggest that the tendency to imitate alcohol consumption is not related to the level of stress induced by the confederate's drinking behavior.,292,False
392,Do clinical variables predict pathologic radiographs in the first episode of wheezing?,no,no,no,no,4.089,5.8059,2.2888,-0.24159999999999915,1.6021,1.4047,,1.7169,The discriminant analysis correctly predicted pathologic radiographs in only 9% of patients.,235,False
393,"Is distance to provider a barrier to care for medicaid patients with breast, colorectal, or lung cancer?",no,no,no,no,1.9889,5.4298,2.033,-2.3416999999999994,1.226,1.1488999999999998,no,3.3968,"Distance to provider is not a barrier to timely diagnosis and treatment of breast, CRC, and lung cancer.",264,False
394,Laminoplasty outcomes: is there a difference between patients with degenerative stenosis and those with ossification of the posterior longitudinal ligament?,no,no,no,no,1.7172,6.6106,1.4856,-2.6133999999999995,2.4067999999999996,0.6015,,4.8935,"OPLL patients had a statistically significant improvement in Nurick score following laminoplasty, but degenerative stenosis patients did not.",458,False
395,Do overweight children necessarily make overweight adults?,no,no,maybe,maybe,4.5115,5.4153,3.0365,0.18090000000000028,1.2115,2.1524,,0.9037,The body mass index curves of Japanese girls and women in birth cohorts 1930-1999 were similar to those of Japanese boys and girls in birth cohorts 19,262,False
396,Does patient position during liver surgery influence the risk of venous air embolism?,no,no,maybe,maybe,2.9108,6.5059,3.4082,-1.4197999999999995,2.3020999999999994,2.5241,maybe,3.0976,the clinical significance of this finding is unclear.,186,False
397,Is routine chest radiography after transbronchial biopsy necessary?,no,no,no,no,3.8559,7.4925,2.9458,-0.47469999999999946,3.2886999999999995,2.0617,no,3.6366,Routine CXR after bronchoscopy and TBB is not necessary.,262,False
398,Can folic acid protect against congenital heart defects in Down syndrome?,no,no,no,no,5.8337,8.0708,4.1308,1.5031000000000008,3.867,3.2466999999999997,,2.2371,"OR = 0.83, 95% CI: 0.46-1.49; OR = 0.83, 95% CI: 0.46-1.50; OR = 0.83, 95%",342,False
399,Location and number of sutures placed for hiatal hernia repair during laparoscopic adjustable gastric banding: does it matter?,no,no,no,no,1.9986,5.9757,2.3439,-2.332,1.7718999999999996,1.4598,no,3.6318,Location and number of sutures placed for HHR during LAGB does not affect the rate of band-related reoperation.,422,False
400,Does the distribution of health care benefits in Kenya meet the principles of universal coverage?,no,no,no,no,3.9339,6.6692,2.3626,-0.3966999999999996,2.4654,1.4785,,2.7353,"the Kenya health system is pro-rich in the public sector, pro-poor in the private-not-for-profit sector and pro-rich",336,False
401,Are women with major depression in pregnancy identifiable in population health data?,no,no,maybe,yes,5.6383,7.5232,4.9017,1.3077000000000005,3.3194,4.0176,yes,1.8849,the prevalence of depression in pregnancy is likely to be higher than previously reported.,480,False
402,Can bone thickness and inter-radicular space affect miniscrew placement in posterior mandibular sites?,no,no,maybe,maybe,2.5633,5.548,3.9536,-1.7672999999999996,1.3441999999999998,3.0694999999999997,yes,1.5943,The results of this study suggest that the miniscrew insertion angle is not a significant factor in the thickness of the alveolar bone or the inter-radicular,392,False
403,SPECT study with I-123-Ioflupane (DaTSCAN) in patients with essential tremor. Is there any correlation with Parkinson's disease?,no,no,no,yes,3.6458,6.3908,2.5296,-0.6847999999999996,2.1869999999999994,1.6454999999999997,yes,2.745,I-123-Ioflupane (DaTSCAN) SPECT is a useful tool in the differential diagnosis between ET and PD.,590,False
404,Are many colorectal cancers due to missed adenomas?,no,no,maybe,maybe,3.2906,7.1944,5.9927,-1.0399999999999996,2.9905999999999997,5.1086,no,1.2017,the number of missed adenomas is not a good indicator of the risk of cancer.,237,False
405,Clinician assessment for acute chest syndrome in febrile patients with sickle cell disease: is it accurate enough?,no,no,no,yes,2.5037,4.9756,1.2379,-1.8268999999999997,0.7717999999999998,0.3538,yes,2.4719,"To determine whether the use of CXR is of significant value in the diagnosis of ACS in febrile patients with SCD, a prospective study was conducted.",358,False
406,Can nonproliferative breast disease and proliferative breast disease without atypia be distinguished by fine-needle aspiration cytology?,no,no,no,no,3.6073,6.5444,0.3469,-0.7232999999999996,2.3406000000000002,-0.5372,yes,2.9372,The presence of a swirling pattern of epithelial cells is a useful cytologic feature in the distinction of PBD from NPBD.,227,False
407,Is vancomycin MIC creep a worldwide phenomenon?,no,no,maybe,maybe,1.488,6.6737,3.6498,-2.8425999999999996,2.4699,2.7657,,3.0239,Vancomycin MIC creep is a global phenomenon.,314,False
408,Is vitamin D deficiency a feature of pediatric celiac disease?,no,no,maybe,no,3.6948,7.2356,3.9279,-0.6357999999999997,3.0317999999999996,3.0438,no,3.3077,Vitamin D deficiency is not a feature of pediatric CD.,383,False
409,Is renal warm ischemia over 30 minutes during laparoscopic partial nephrectomy possible?,no,no,maybe,maybe,7.406,8.3753,5.3392,3.0754,4.171499999999999,4.4551,,0.9693,"""no.""",325,False
410,PSA repeatedly fluctuating levels are reassuring enough to avoid biopsy?,no,no,maybe,no,1.4662,5.6577,2.9597,-2.8644,1.4539,2.0756,no,2.698,PSA slope is not a good predictor of PC detection in patients with flu-PSA.,305,False
411,Does immediate breast reconstruction compromise the delivery of adjuvant chemotherapy?,no,no,no,no,5.2796,7.8985,2.7777,0.9490000000000007,3.6947,1.8935999999999997,yes,2.6189,"IBR was associated with a higher rate of chemotherapy delivery (mastectomy alone: 86.5% versus IBR: 86.5%, p = 0.9)",213,False
412,Prognosis of well differentiated small hepatocellular carcinoma--is well differentiated hepatocellular carcinoma clinically early cancer?,no,no,no,no,7.2839,7.3409,3.6876,2.9533000000000005,3.1371,2.8035,no,0.0571,w-d HCCs are not clinically early cancer.,316,False
413,Does a preoperative medically supervised weight loss program improve bariatric surgery outcomes?,no,no,no,no,3.1146,6.4855,2.6682,-1.2159999999999997,2.2817,1.7841,no,3.3709,This pilot study suggests that a MSWM program does not improve weight loss outcomes for patients undergoing LAGB.,387,False
414,Bony defects in chronic anterior posttraumatic dislocation of the shoulder: Is there a correlation between humeral and glenoidal lesions?,no,no,no,no,6.1142,8.5856,3.2806,1.7836000000000007,4.381799999999999,2.3965,no,2.4714,"the humeral defect was not correlated with the glenoid defect (r = -0.14, p = 0.28).",389,False
415,Does the bracket-ligature combination affect the amount of orthodontic space closure over three months?,no,no,no,no,3.3883,7.7774,2.0571,-0.9422999999999995,3.5736,1.173,,4.3891,(1) Conventional brackets and elastomeric ligatures; (2) Conventional brackets and Super Slick (®) low friction elastomeric ligatures;,337,False
416,Can increases in the cigarette tax rate be linked to cigarette retail prices?,no,no,no,no,2.7042,5.9605,2.4976,-1.6263999999999994,1.7566999999999995,1.6134999999999997,,3.2563,The government tax increase on cigarettes in China is not being translated into higher retail prices for the tobacco industry.,208,False
417,Attaining negative margins in breast-conservation operations: is there a consensus among breast surgeons?,no,no,no,yes,5.9201,6.1908,2.7632,1.5895000000000001,1.987,1.8790999999999998,yes,0.2707,The results of this survey suggest that there is a wide variation in the surgical management of breast cancer patients desiring breast-conservation treatment.,303,False
418,Does the sequence of clamp application during open abdominal aortic aneurysm surgery influence distal embolisation?,no,no,maybe,maybe,4.6798,6.9429,4.6539,0.3492000000000006,2.7390999999999996,3.7698,yes,2.2631,"""The patient sub-group that was current smokers had a higher number of emboli than the non-smokers.""",204,False
419,Discharging patients earlier from Winnipeg hospitals: does it adversely affect quality of care?,no,no,maybe,no,2.0702,5.6548,2.7813,-2.2603999999999997,1.4509999999999996,1.8971999999999998,no,2.8735,Discharging patients earlier from Winnipeg hospitals does not adversely affect quality of care.,425,False
420,Surgical management of the atherosclerotic ascending aorta: is endoaortic balloon occlusion safe?,no,no,no,no,2.2289,6.2531,0.6076,-2.1016999999999997,2.0492999999999997,-0.27649999999999997,yes,4.0242,Endoaortic occlusion is a safe and effective alternative to conventional cross-clamping in the surgical management of the atherosclerotic ascending aorta.,343,False
421,Is there a relationship between serum paraoxonase level and epicardial fat tissue thickness?,no,no,no,no,6.7598,8.1975,3.9554,2.4292000000000007,3.9936999999999996,3.0713,,1.4377,there is a relationship between serum paraoxonase 1 level and epicardial fat tissue thickness.,305,False
422,Do antibiotics decrease post-tonsillectomy morbidity?,no,no,maybe,maybe,6.0606,8.1657,5.9861,1.7300000000000004,3.961899999999999,5.102,,2.1052,antibiotics.,228,False
423,Should prostate specific antigen be adjusted for body mass index?,no,no,no,no,1.8256,5.2397,1.5463,-2.505,1.0358999999999998,0.6622,no,3.4141,Prostate specific antigen must be adjusted for body mass index in men without prostate cancer.,291,False
424,Is it necessary to insert a nasobiliary drainage tube routinely after endoscopic clearance of the common bile duct in patients with choledocholithiasis-induced cholangitis?,no,no,no,no,2.9509,7.0187,1.1155,-1.3796999999999997,2.8148999999999997,0.23139999999999994,,4.0677,Routine insertion of an ENBD tube after endoscopic clearance of CBD stones in patients with choledocholithiasis-induced acute cholangitis after clearance of CBD stones is not,381,False
425,Have antiepileptic drug prescription claims changed following the FDA suicidality warning?,no,no,no,no,4.7227,7.5963,1.3454,0.3921000000000001,3.3925,0.46129999999999993,,2.8736,The FDA warning was not associated with a significant change in trend of AED prescription claims among members with epilepsy and / or psychiatric disorder.,349,False
426,Are high flow nasal cannulae noisier than bubble CPAP for preterm infants?,no,no,no,no,3.341,6.4701,1.7781,-0.9895999999999994,2.2663,0.894,,3.1291,High flow nasal cannulae are noisier than bubble CPAP for preterm infants.,363,False
427,Are the arginine vasopressin V1a receptor microsatellites related to hypersexuality in children with a prepubertal and early adolescent bipolar disorder phenotype?,no,no,maybe,maybe,2.7597,5.2336,2.388,-1.5708999999999995,1.0297999999999998,1.5038999999999998,,2.474,The AVPR1A microsatellites are not associated with hypersexuality or uninhibited people-seeking in children with a PEA-BP phenotype.,506,False
428,Are variations in the use of carotid endarterectomy explained by population Need?,no,no,no,maybe,2.2181,7.0409,3.3026,-2.1124999999999994,2.8370999999999995,2.4185,maybe,3.7383,the reasons for this are unclear.,244,False
429,Do supervised colorectal trainees differ from consultants in terms of quality of TME surgery?,no,no,no,no,2.4361,7.1102,2.6606,-1.8944999999999994,2.9063999999999997,1.7765,yes,4.4496,The results of this study suggest that the quality of mesorectum excised by colorectal trainees under supervision is comparable with that of consultants.,324,False
430,Major depression and alcohol use disorder in adolescence: Does comorbidity lead to poorer outcomes of depression?,no,no,maybe,yes,3.9653,5.9171,3.5525,-0.3652999999999995,1.7132999999999994,2.6684,yes,1.9518,Comorbid MD / AUD in adolescence is associated with poorer outcomes of MD in adulthood.,303,False
