idx,question,true_label,predicted_label,pred_calibrated,pred_hybrid,score_yes,score_no,score_maybe,calib_yes,calib_no,calib_maybe,text_vote,confidence_margin,generated_text,prompt_token_len,truncated
293,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?,no,no,no,no,1.6989,5.7556,0.6341,-1.4583722327050415,-0.8958323560016173,-3.0111672459551704,no,4.0568,The left ventricular ejection fraction did not change after fibrous tissue resection in New York Heart Association FC III and IV endomyocardial fibrosis patients.,295,False
294,Does gestational age misclassification explain the difference in birthweights for Australian aborigines and whites?,no,no,maybe,maybe,1.3291,3.788,1.9828,-1.8281722327050416,-2.863432356001618,-1.6624672459551704,,1.8052,The difference in birthweight between Aborigines and whites at 34 weeks gestation is due to differential misclassification of gestational age.,237,False
295,Utility of unenhanced fat-suppressed T1-weighted MRI in children with sickle cell disease -- can it differentiate bone infarcts from acute osteomyelitis?,no,no,no,no,3.3447,7.0824,2.0357,0.18742776729495847,0.4309676439983823,-1.6095672459551704,,3.7378,"Sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of unenhanced T1-W fat-saturated MRI for the differentiation between bone infarcts",339,False
296,Do African American women require fewer calories to maintain weight?,no,no,no,no,0.4994,4.9055,1.2154,-2.6578722327050412,-1.7459323560016176,-2.4298672459551702,,3.6901,The results of this analysis do not support the hypothesis that AA women require fewer calories to maintain weight than non-AA women.,349,False
297,The use of audit to identify maternal mortality in different settings: is it just a difference between the rich and the poor?,no,no,maybe,maybe,-0.7194,4.3089,2.7859,-3.876672232705042,-2.342532356001617,-0.8593672459551704,,1.523,"The most common causes of maternal deaths in The Gambia were HIV / AIDS (40.9%), sepsis (33.7%), and obstructed",266,False
298,Are wandering and physically nonaggressive agitation equivalent?,no,no,yes,yes,2.2991,5.2241,0.1869,-0.8581722327050414,-1.4273323560016176,-3.45836724595517,yes,2.925,"Wandering was significantly correlated with PNA Factor 1 (r = -0.48, p < 0.001) and PNA Factor 2 (r = -0.35,",227,False
299,Is the covering of the resection margin after distal pancreatectomy advantageous?,no,no,no,yes,4.4874,8.0311,2.112,1.3301277672949585,1.3796676439983828,-1.5332672459551702,yes,3.5437,The difference was statistically significant (p = 0.00004).,437,False
300,Does continuous intravenous infusion of low-concentration epinephrine impair uterine blood flow in pregnant ewes?,no,no,yes,yes,2.1929,5.5649,1.9018,-0.9643722327050417,-1.0865323560016178,-1.7434672459551703,,3.372,Bolus intravenous injection of epinephrine 15 micrograms decreased uterine blood flow to 68 + / - 14% of baseline (p < 0.05).,254,False
301,Do healthier lifestyles lead to less utilization of healthcare resources?,no,no,yes,yes,3.5538,5.6648,0.7885,0.3965277672949583,-0.9866323560016179,-2.8567672459551705,yes,2.111,"The frequency of doctor visits and health examinations were significantly correlated with gender, age and education-level variables.",259,False
302,Do risk factors for suicidal behavior differ by affective disorder polarity?,no,no,no,no,1.9853,5.5894,-0.3889,-1.1719722327050415,-1.0620323560016172,-4.03416724595517,,3.6041,Suicide attempts and completions were more likely in bipolar than unipolar participants.,279,False
303,Thrombosis prophylaxis in hospitalised medical patients: does prophylaxis in all patients make sense?,no,no,yes,yes,4.5954,5.7332,1.2815,1.4381277672949582,-0.9182323560016175,-2.36376724595517,no,1.1378,Venous thrombosis prophylaxis in all patients in internal wards is not feasible.,199,False
304,Is late-night salivary cortisol a better screening test for possible cortisol excess than standard screening tests in obese patients with Type 2 diabetes?,no,no,no,no,2.1128,6.0526,1.8626,-1.0444722327050415,-0.5988323560016175,-1.7826672459551702,,3.9398,The sensitivity of late-night salivary cortisol was significantly less than 24 hr UFC (P = 0.002) but not 1mg DST (P = 0.,259,False
305,Does escalation of the apical dose change treatment outcome in beta-radiation of posterior choroidal melanomas with 106Ru plaques?,no,no,yes,yes,2.6172,4.948,0.4662,-0.5400722327050416,-1.7034323560016171,-3.1790672459551703,,2.3308,The authors conclude that the optimal apical dose prescription for 106Ru plaque beta-ray therapy of posterior uveal melanomas is 160 Gy.,247,False
306,Estradiol and Antagonist Pretreatment Prior to Microdose Leuprolide in in Vitro Fertilization. Does It Improve IVF Outcomes in Poor Responders as Compared to Oral Contraceptive Pill?,no,no,maybe,yes,1.1273,4.5015,2.3398,-2.029972232705042,-2.1499323560016173,-1.3054672459551704,yes,2.1617,"In conclusion, pretreatment with OCP / ML prior to COH in poor responders is associated with improved IVF outcomes as compared to pretreatment with E2 + ant",251,False
307,Do risk calculators accurately predict surgical site occurrences?,no,no,yes,yes,4.3128,5.3267,0.5402,1.1555277672949587,-1.3247323560016178,-3.10506724595517,,1.0139,"The VHRS, VHWG, and HW-RAT are inaccurate predictors of SSO and SSI after open VHR.",551,False
308,Is diffusion-weighted imaging a significant indicator of the development of vascularization in hypovascular hepatocellular lesions?,no,no,yes,yes,3.5412,4.663,2.7762,0.38392776729495837,-1.9884323560016173,-0.8690672459551705,,1.1219,"The sensitivity, specificity, positive predictive value, negative predictive value, and accuracy of DWI in predicting the development of vascularization in HHLs were 76.5",160,False
309,Does confined placental mosaicism account for adverse perinatal outcomes in IVF pregnancies?,no,no,maybe,maybe,2.2285,4.8314,4.4115,-0.9287722327050416,-1.8200323560016172,0.7662327540448299,yes,0.4199,"The incidence of CPM in IVF / ICSI pregnancies is lower than in spontaneous conceptions, but the incidence of chromosomal anomalies is higher.",297,False
310,Do elderly cancer patients have different care needs compared with younger ones?,no,no,yes,yes,4.3822,5.882,2.6658,1.2249277672949586,-0.7694323560016179,-0.9794672459551703,,1.4998,"Financial-insurance information (73.9% / 61.7% / 40.9%), the need to talk to people with the same illness",259,False
311,Does increased nerve length within the treatment volume improve trigeminal neuralgia radiosurgery?,no,no,yes,yes,2.6811,5.1086,1.3985,-0.4761722327050417,-1.5428323560016175,-2.24676724595517,no,2.4274,Increasing the nerve length within the treatment volume for trigeminal neuralgia radiosurgery does not improve pain relief.,277,False
312,Amblyopia: is visual loss permanent?,no,no,yes,yes,3.3706,5.2934,0.7695,0.2133277672949585,-1.3580323560016174,-2.8757672459551706,yes,1.9228,"In this study, the visual acuity of the amblyopic eye was found to improve in only a small proportion of cases.",195,False
313,Are physicians meeting the needs of family caregivers of the frail elderly?,no,no,yes,yes,3.0929,4.9786,0.7073,-0.06437223270504133,-1.6728323560016174,-2.9379672459551704,,1.8857,"The majority of caregivers expressed a need for more information about the care receiver's health status, and for more information about the care receiver's needs.",220,False
314,Will CT ordering practices change if we educate residents about the potential effects of radiation exposure?,no,yes,yes,yes,4.9572,4.7396,2.7228,1.7999277672949587,-1.9118323560016173,-0.9224672459551704,,0.2177,"The majority of residents (81%, 17 of 21) reported that they would be interested in radiation education.",298,False
315,Is arch form influenced by sagittal molar relationship or Bolton tooth-size discrepancy?,no,no,no,no,0.0346,4.3913,1.2263,-3.1226722327050416,-2.260132356001617,-2.4189672459551703,,3.165,The prevalence of tooth-size discrepancy is high in Saudi orthodontic patients.,178,False
316,Are the long-term results of the transanal pull-through equal to those of the transabdominal pull-through?,no,no,maybe,yes,1.2624,4.7554,1.9796,-1.8948722327050416,-1.8960323560016177,-1.6656672459551702,yes,2.7758,"The TERPT group had a significantly better continence score (mean, 33.7 vs.",332,False
317,Should temperature be monitorized during kidney allograft preservation?,no,no,maybe,maybe,1.881,5.5224,3.3859,-1.2762722327050415,-1.1290323560016173,-0.25936724595517036,,2.1366,The Biotainer storage can maintain the lowest temperature during preservation.,291,False
318,Should all human immunodeficiency virus-infected patients with end-stage renal disease be excluded from transplantation?,no,yes,yes,yes,5.2461,4.5465,3.4217,2.0888277672949584,-2.1049323560016173,-0.2235672459551703,no,0.6997,"In the United States, most centers would not transplant an HIV-infected patient with end-stage renal disease into an asymptomatic HIV-infected patient.",250,False
319,Does minimal access major surgery in the newborn hurt less?,no,no,no,no,2.5589,7.2245,2.3814,-0.5983722327050416,0.5730676439983824,-1.26386724595517,yes,4.6656,MAS patients had significantly lower pain scores at all time points in comparison to controls.,330,False
320,Does increased patient awareness improve accrual into cancer-related clinical trials?,no,no,yes,yes,5.0952,5.1675,2.1657,1.9379277672949586,-1.483932356001617,-1.47956724595517,yes,0.0723,The odds of patients who indicated that they would participate in clinical trials increased by a factor of 1.5 (95% confidence interval [CI] = 1.1-,227,False
321,Continuity of care experience of residents in an academic vascular department: are trainees learning complete surgical care?,no,no,yes,yes,4.7229,5.7504,-0.7313,1.5656277672949586,-0.9010323560016176,-4.3765672459551705,yes,1.0275,The rate of complete in-hospital continuity of care was significantly higher for elective cases admitted before the day of surgery compared with same-day admission cases (,404,False
322,Health habits and vaccination status of Lebanese residents: are future doctors applying the rules of prevention?,no,no,yes,yes,3.1055,6.4174,1.7308,-0.05177223270504139,-0.23403235600161776,-1.9144672459551704,yes,3.3119,"The vaccination gap was statistically significant between the genders (Fisher test, p-value = 0.001).",404,False
323,Landolt C and snellen e acuity: differences in strabismus amblyopia?,no,no,yes,yes,1.2812,3.5631,0.6665,-1.8760722327050416,-3.088332356001618,-2.9787672459551704,,2.2819,The Landolt C acuity is more sensitive to visual acuity in the lower visual acuity range than the Snellen E acuity.,327,False
324,The insertion allele of the ACE gene I/D polymorphism. A candidate gene for insulin resistance?,no,no,maybe,yes,1.7313,4.0915,2.5602,-1.4259722327050415,-2.5599323560016174,-1.0850672459551702,yes,1.5313,The ACE gene I / D polymorphism is associated with insulin resistance in NIDDM.,295,False
325,Is fetal gender associated with emergency department visits for asthma during pregnancy?,no,no,yes,yes,3.9585,5.7767,2.9882,0.8012277672949584,-0.8747323560016176,-0.6570672459551703,no,1.8182,Fetal gender was not associated with the risk of having an ED visit for asthma during pregnancy.,291,False
326,Blunt trauma in intoxicated patients: is computed tomography of the abdomen always necessary?,no,no,yes,yes,4.9826,7.6539,-0.4707,1.8253277672949582,1.0024676439983826,-4.11596724595517,,2.6713,1 / 7 (14%) vs.,173,False
327,Risk factors for avascular necrosis of bone in patients with systemic lupus erythematosus: is there a role for antiphospholipid antibodies?,no,no,no,no,3.7533,7.6745,1.7615,0.5960277672949583,1.0230676439983826,-1.8837672459551702,,3.9213,"aPL IgM (OR = 2.95, 95% CI = 1.01-8.57, p = 0.05), aPL IgG (OR = 3.",206,False
328,Volume change of uterine myomas during pregnancy: do myomas really grow?,no,no,yes,maybe,3.0946,5.9037,2.2516,-0.06267223270504174,-0.7477323560016178,-1.3936672459551704,maybe,2.8091,"The percentage of uterine myomas that decreased in size was 55.1% (95% CI: 43-66), while the percentage that enlarged was",339,False
329,Do foreign bodies migrate through the body towards the heart?,no,no,maybe,maybe,-0.6916,4.0097,3.0019,-3.848872232705042,-2.6417323560016177,-0.6433672459551703,,1.0078,"The FB migration is a rare event, but it can be a serious complication.",217,False
330,Does concomitant anterior/apical repair during midurethral sling improve the overactive bladder component of mixed incontinence?,no,no,yes,no,2.9928,5.837,2.7529,-0.16447223270504163,-0.8144323560016178,-0.8923672459551704,no,2.8442,Concomitant MUS and AA repair does not improve the OAB component of MUI.,361,False
331,Is hypoalbuminemia an independent prognostic factor in patients with gastric cancer?,no,no,maybe,maybe,1.4735,5.3404,2.7214,-1.6837722327050415,-1.3110323560016177,-0.9238672459551702,,2.619,hypoalbuminemia is an independent predictor of survival in patients with gastric cancer.,255,False
332,Is adjustment for reporting heterogeneity necessary in sleep disorders?,no,no,yes,yes,4.1893,4.6616,2.2909,1.0320277672949587,-1.9898323560016176,-1.35436724595517,yes,0.4723,The ordered probit model is a useful tool for estimating the association of sleep and energy with socio-demographic and life-style factors.,306,False
333,Can the growth rate of a gallbladder polyp predict a neoplastic polyp?,no,no,yes,yes,2.2264,5.1917,2.6137,-0.9308722327050416,-1.4597323560016175,-1.0315672459551701,,2.578,"The growth rate of a polyp was not related to the neoplastic nature of a polyp, but older age and large size were significantly associated with neoplastic polyps.",272,False
334,Preoperative locoregional staging of gastric cancer: is there a place for magnetic resonance imaging?,no,no,no,no,0.9708,6.7312,0.7324,-2.186472232705041,0.07976764399838276,-2.9128672459551703,yes,5.7604,"MRI showed higher sensitivity (94%) than MDCT (69%) and EUS (73%) for T staging, and EUS showed higher sensitivity (",332,False
335,Are hepatitis G virus and TT virus involved in cryptogenic chronic liver disease?,no,no,yes,yes,5.7064,6.7018,1.4279,2.5491277672949586,0.050367643998382894,-2.2173672459551703,,0.9954,p = 0.001].,366,False
336,Are patients with Werlhof's disease at increased risk for bleeding complications when undergoing cardiac surgery?,no,no,yes,yes,3.3812,6.3218,3.3436,0.22392776729495867,-0.3296323560016179,-0.30166724595517036,yes,2.9406,"In conclusion, patients with WD are at increased risk for bleeding complications when undergoing cardiac surgery with extracorporeal circulation.",395,False
337,Does Mammographic Density have an Impact on the Margin Re-excision Rate After Breast-Conserving Surgery?,no,no,yes,yes,3.1647,6.5958,1.6087,0.0074277672949583096,-0.055632356001617866,-2.0365672459551702,yes,3.4312,The results of this study suggest that the presence of dense breast tissue on mammography is associated with a higher rate of re-excision after BCS.,385,False
338,Are UK radiologists satisfied with the training and support received in suspected child abuse?,no,no,yes,yes,3.3798,4.9337,3.0932,0.22252776729495838,-1.7177323560016176,-0.5520672459551703,yes,1.5539,The results of this survey indicate that there is a need for improved training and support for radiologists in the management of suspected child abuse.,207,False
339,Do oblique views add value in the diagnosis of spondylolysis in adolescents?,no,no,yes,no,2.007,4.9363,0.9494,-1.1502722327050414,-1.7151323560016174,-2.6958672459551702,no,2.9293,The results of this study suggest that the addition of oblique views to the standard anteroposterior and lateral radiographs of the lumbar spine does not add value in the diagnosis,470,False
340,The clinical significance of bile duct sludge: is it different from bile duct stones?,no,no,maybe,maybe,3.9697,6.3319,4.5115,0.8124277672949585,-0.31953235600161745,0.8662327540448296,,1.8204,BDS (p = 0.99).,313,False
341,Can bedside assessment reliably exclude aspiration following acute stroke?,no,no,yes,yes,5.0304,5.3177,1.7687,1.8731277672949587,-1.3337323560016172,-1.8765672459551703,yes,0.2873,The sensitivity of the bedside assessment was higher than that of the medical assessment (p = 0.02).,273,False
342,Does frozen section alter surgical management of multinodular thyroid disease?,no,no,yes,no,2.4473,5.6133,1.6606,-0.7099722327050417,-1.0381323560016178,-1.9846672459551702,no,3.166,Frozen section evaluation of multinodular goiter does not alter the surgical management of patients undergoing thyroidectomy.,217,False
343,Does type 1 diabetes mellitus affect Achilles tendon response to a 10 km run?,no,no,no,no,2.2041,6.3798,1.3837,-0.9531722327050416,-0.27163235600161717,-2.2615672459551703,,4.1756,The Achilles tendon structure of T1DM and control participants was similar at baseline.,273,False
344,Are higher rates of depression in women accounted for by differential symptom reporting?,no,no,yes,yes,5.7718,6.411,1.1898,2.614527767294958,-0.24043235600161794,-2.4554672459551705,,0.6392,"Women were more likely than men to report sadness [adjusted odds ratio (AOR) = 2.895, 95% confidence interval (CI) =",304,False
345,Do Indigenous Australians age prematurely?,no,no,yes,yes,2.7064,6.1197,2.9042,-0.4508722327050416,-0.5317323560016176,-0.7410672459551704,,3.2154,Indigenous Australians age prematurely compared with non-indigenous Australians.,203,False
346,Adjuvant radiation of stage III thymoma: is it necessary?,no,no,no,no,2.3112,7.6233,0.9998,-0.8460722327050416,0.9718676439983829,-2.64546724595517,,5.312,The most common site of relapse was the pleura (n = 14).,252,False
347,Are patients with diabetes receiving the same message from dietitians and nurses?,no,no,yes,yes,3.891,5.1634,1.3668,0.7337277672949585,-1.4880323560016173,-2.27846724595517,yes,1.2724,The results of this study suggest that CDEs are more likely to recommend carbohydrate intake with protein to treat hypoglycemia than RDs.,205,False
348,"Do lipids, blood pressure, diabetes, and smoking confer equal risk of myocardial infarction in women as in men?",no,no,yes,yes,3.7342,5.848,0.7086,0.5769277672949584,-0.8034323560016177,-2.93666724595517,yes,2.1139,"Women have a higher risk of coronary events than men, and the risk is higher for women than men for all major coronary risk factors.",322,False
349,Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?,no,no,yes,yes,3.6578,6.0772,1.0991,0.5005277672949584,-0.5742323560016172,-2.5461672459551705,yes,2.4194,The results of this study do not support the hypothesis that occupational arsenic exposure is associated with diabetes mellitus.,306,False
350,Preoperative staging of patients with liver metastases of colorectal carcinoma. Does PET/CT really add something to multidetector CT?,no,no,no,no,-0.3367,6.3572,1.3502,-3.4939722327050413,-0.2942323560016178,-2.2950672459551704,,5.0069,PET / CT changed the therapeutic strategy in 11 patients (17%).,275,False
351,Epidural analgesia for surgical treatment of peritoneal carcinomatosis: a risky technique?,no,no,no,no,2.7609,6.5845,2.5968,-0.3963722327050416,-0.06693235600161729,-1.0484672459551703,no,3.8235,The risk of hypotension during the perioperative period is not negligible when epidural analgesia is performed for cytoreductive surgery and HIPEC.,272,False
352,Do acute changes in heart rate by isoproterenol affect aortic stiffness in patients with hypertension?,no,no,yes,no,2.3329,5.7185,2.3158,-0.8243722327050416,-0.9329323560016178,-1.3294672459551704,no,3.3856,Acute changes in HR by isoproterenol did not affect the aortic stiffness in patients with hypertension.,364,False
353,Totally implantable venous access device placement by interventional radiologists: are prophylactic antibiotics necessary?,no,no,yes,no,4.0274,7.0739,1.4709,0.8701277672949586,0.42246764399838255,-2.17436724595517,no,3.0465,The rate of early infection for TIVADs placed without prophylactic antibiotics is low.,265,False
354,Does increasing blood pH stimulate protein synthesis in dialysis patients?,no,no,no,no,-0.3409,5.6797,2.2334,-3.4981722327050413,-0.9717323560016171,-1.4118672459551702,no,3.4463,"In conclusion, our results suggest that the administration of NaHCO (3) to patients on hemodialysis does not stimulate protein synthesis and does not improve nutritional parameters",392,False
355,Necrotizing fasciitis: an indication for hyperbaric oxygenation therapy?,no,no,yes,yes,3.1784,4.2279,0.1808,0.021127767294958355,-2.4235323560016173,-3.46446724595517,yes,1.0495,"The results of this retrospective study suggest that HBO therapy may be beneficial for patients with NF, but further prospective studies are needed to confirm this.",275,False
356,MR arthrography of the shoulder: do we need local anesthesia?,no,no,yes,yes,4.9004,7.8464,2.1676,1.7431277672949588,1.1949676439983825,-1.47766724595517,,2.946,"The mean pain level in group A was 2.6 ± 2.3, in group B was 2.7 ± 2.3, and in group C was 2.7 ± 2.3. The",419,False
357,Prognosis of low-tone sudden deafness - does it inevitably progress to Meniere's disease?,no,no,maybe,maybe,1.764,5.5626,3.6829,-1.3932722327050415,-1.0888323560016178,0.0376327540448298,,1.8798,Low-tone SD is a precursor of Meniere's disease.,267,False
358,Is there a relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation?,no,no,no,no,0.183,5.9233,-0.2474,-2.974272232705042,-0.7281323560016173,-3.8926672459551703,yes,5.7403,The distribution of SRF was significantly different between patients with AF and controls (P < .0001).,300,False
359,Is bicompartmental knee arthroplasty more favourable to knee muscle strength and physical performance compared to total knee arthroplasty?,no,no,no,no,1.9283,6.8842,3.1966,-1.2289722327050416,0.23276764399838235,-0.44866724595517016,,3.6876,Bicompartmental knee arthroplasty is comparable to TKA in the recovery of knee muscle strength and physical performance.,319,False
360,Does pain intensity predict a poor opioid response in cancer patients?,no,no,yes,yes,5.5355,6.838,2.2893,2.378227767294958,0.18656764399838255,-1.3559672459551704,,1.3026,(a): OEImg = (1-2) / (3 + 4); (b): OEImg = (1,232,False
361,Does the radiographic transition zone correlate with the level of aganglionosis on the specimen in Hirschsprung's disease?,no,no,maybe,no,3.2544,6.2292,3.7817,0.09712776729495842,-0.4222323560016179,0.13643275404482957,no,2.4474,The radiological transition zone is not a reliable predictor of the total length of aganglionosis in Hirschsprung's disease.,253,False
362,Serovar specific immunity to Neisseria gonorrhoeae: does it exist?,no,no,no,no,2.6977,7.2449,3.3865,-0.45957223270504133,0.5934676439983828,-0.2587672459551704,,3.8584,Serovar specific immunity to gonorrhoea is not a significant factor in determining the outcome of a subsequent infection.,126,False
363,Is calibration the cause of variation in liquid chromatography tandem mass spectrometry testosterone measurement?,no,no,no,no,1.4133,5.9764,1.4499,-1.7439722327050415,-0.6750323560016176,-2.19536724595517,,4.5265,The results show that the variation in testosterone results between laboratories is not due to differences in calibration.,248,False
364,Internal derangement of the temporomandibular joint: is there still a place for ultrasound?,no,no,yes,yes,4.3888,4.7615,2.1905,1.2315277672949583,-1.8899323560016177,-1.4547672459551702,maybe,0.3727,The diagnostic value of ultrasound in the detection of internal derangements of the temporomandibular joint is limited.,170,False
365,Does delivery mode affect women's postpartum quality of life in rural China?,no,no,yes,yes,3.8396,6.1973,1.1928,0.6823277672949584,-0.4541323560016173,-2.4524672459551704,,2.3577,"The overall caeserean section rate was 70 · 0% (962 / 1375), and most of them (59 · 7%",301,False
366,Endovenous laser ablation in the treatment of small saphenous varicose veins: does site of access influence early outcomes?,no,no,no,yes,1.9818,6.3797,-0.4969,-1.1754722327050415,-0.2717323560016178,-4.142167245955171,yes,4.3979,The study concluded that EVLA is a safe and effective treatment for small saphenous vein incompetence.,301,False
367,Is there a role for fondaparinux in perioperative bridging?,no,no,yes,yes,3.3147,3.8472,2.3104,0.15742776729495866,-2.8042323560016174,-1.3348672459551703,yes,0.5326,Fondaparinux may be a useful perioperative bridging agent in the perioperative setting.,343,False
368,Is it better to be big?,no,no,yes,yes,3.7053,4.6933,2.7746,0.5480277672949583,-1.9581323560016177,-0.8706672459551703,,0.988,"The results show that the merger of Blekinge Hospital is a positive experience for the employees, but that the merger is not a good idea",221,False
369,Chemotherapy and survival in advanced non-small cell lung carcinoma: is pneumologists' skepticism justified?,no,no,yes,yes,6.3389,7.2153,2.4253,3.181627767294958,0.5638676439983825,-1.2199672459551703,no,0.8764,"No weight loss (HR, 2.84; 95% CI, 1.63-5.00; P = .0001), no cytostatic treatment (HR, 2.",412,False
370,The association of puberty and young adolescent alcohol use: do parents have a moderating role?,no,no,yes,yes,4.3782,5.0394,2.3365,1.220927767294958,-1.6120323560016179,-1.3087672459551702,,0.6612,The association of puberty and alcohol use in adolescents is moderated by family factors.,210,False
371,Does increased use of private health care reduce the demand for NHS care?,no,no,yes,yes,3.9173,4.7684,4.0373,0.7600277672949585,-1.8830323560016178,0.39203275404482985,yes,0.7311,The NHS referral rate was significantly higher in wards with private referral rates in the top fifth compared with the bottom fifth after adjustment for deprivation (rate ratio 1.32,291,False
372,Is decompressive surgery effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy?,no,no,yes,yes,2.0216,4.6083,1.572,-1.1356722327050417,-2.0431323560016175,-2.0732672459551704,yes,2.5868,The results of this study suggest that decompressive surgery is effective for spinal cord sarcoidosis accompanied with compressive cervical myelopathy.,362,False
373,Does the aggressive use of polyvalent antivenin for rattlesnake bites result in serious acute side effects?,no,no,yes,yes,2.5083,5.19,-1.5755,-0.6489722327050413,-1.4614323560016171,-5.22076724595517,,2.6817,The incidence of acute side effects from the use of polyvalent antivenin for rattlesnake bites is low.,446,False
374,Does successful completion of the Perinatal Education Programme result in improved obstetric practice?,no,no,yes,yes,2.7778,6.0831,0.2588,-0.3794722327050415,-0.5683323560016176,-3.3864672459551706,yes,3.3053,The results of this study suggest that the PEP has a positive effect on obstetric practice.,474,False
375,Can surgeon familiarization with current evidence lead to a change in practice?,no,no,yes,yes,4.3831,6.6004,2.3925,1.2258277672949582,-0.05103235600161793,-1.2527672459551702,,2.2173,p = 0.182.,262,False
376,Kell alloimmunization in pregnancy: associated with fetal thrombocytopenia?,no,no,maybe,yes,2.3123,5.2938,2.8102,-0.8449722327050415,-1.3576323560016175,-0.8350672459551702,yes,2.4836,Kell alloimmunization in pregnancy is associated with fetal thrombocytopenia.,241,False
377,Globulomaxillary cysts--do they really exist?,no,no,no,no,-0.7893,5.2945,1.0106,-3.9465722327050416,-1.3569323560016173,-2.6346672459551703,no,4.2839,"The globulomaxillary cysts are not a distinct entity, but rather a group of different entities.",212,False
378,Colorectal cancer with synchronous liver metastases: does global management at the same centre improve results?,no,no,no,no,0.2292,5.1805,1.1352,-2.9280722327050412,-1.4709323560016172,-2.5100672459551703,,4.0453,"In conclusion, the results of synchronous liver resection for CRC and SLM are similar in GM and SM groups, but the delay between procedures is longer in",325,False
379,Are octogenarians at high risk for carotid endarterectomy?,no,no,no,no,0.6916,6.9097,1.4775,-2.4656722327050415,0.2582676439983824,-2.1677672459551705,,5.4322,The perioperative stroke rate was 0.97%.,280,False
380,Is there a need for pelvic CT scan in cases of renal cell carcinoma?,no,no,no,no,2.0525,6.781,3.4121,-1.1047722327050413,0.12956764399838216,-0.23316724595517013,,3.3689,"The sensitivity, specificity, positive predictive value, negative predictive value and accuracy of pelvic CT scan in detecting pelvic pathology were 100%, 99.5%,",281,False
381,Should circumcision be performed in childhood?,no,no,yes,yes,4.0251,6.0431,2.8386,0.8678277672949586,-0.6083323560016176,-0.8066672459551703,,2.018,The prepuce retractibility is a very important factor in the evaluation of the prepuce in boys.,290,False
382,Does the Simultaneous Use of a Neuroendoscope Influence the Incidence of Ventriculoperitoneal Shunt Infection?,no,no,yes,yes,5.9441,6.6826,2.4856,2.786827767294958,0.031167643998382344,-1.1596672459551705,no,0.7385,The infection rate was not significantly different between the groups (P = 0.105).,317,False
383,Is the probability of prenatal diagnosis or termination of pregnancy different for fetuses with congenital anomalies conceived following assisted reproductive techniques?,no,no,no,no,1.8389,6.7772,1.8606,-1.3183722327050416,0.12576764399838214,-1.7846672459551702,no,4.9166,The probability of PND and TOPFA for ART-conceived fetuses with CHD is not different from that of spontaneously conceived fetuses.,282,False
384,Is There an Additional Value of Using Somatostatin Receptor Subtype 2a Immunohistochemistry Compared to Somatostatin Receptor Scintigraphy Uptake in Predicting Gastroenteropancreatic Neuroendocrine Tumor Response?,no,no,yes,yes,4.1268,6.8239,3.461,0.9695277672949587,0.17246764399838255,-0.1842672459551704,,2.6971,sst2a IHC-negative / positive.,353,False
385,Does growth hormone replacement therapy reduce mortality in adults with growth hormone deficiency?,no,no,no,no,0.5717,5.7712,1.671,-2.585572232705042,-0.8802323560016172,-1.9742672459551702,yes,4.1001,"In conclusion, GH treatment in adults with GHD is associated with a decreased all-cause mortality.",278,False
386,Can decisional algorithms replace global introspection in the individual causality assessment of spontaneously reported ADRs?,no,no,no,yes,0.9726,4.6537,-0.4431,-2.184672232705042,-1.9977323560016178,-4.08836724595517,yes,3.6811,The GI method was found to be a useful tool for the assessment of causality of spontaneously reported ADRs.,195,False
387,Sternal skin conductance: a reasonable surrogate for hot flash measurement?,no,no,yes,yes,2.5629,4.5283,0.2655,-0.5943722327050416,-2.1231323560016175,-3.37976724595517,,1.9654,The first prototype of the device was able to collect usable data in a monitored setting for 24 hours and 5 weeks.,217,False
388,Is the Androgen Deficiency of Aging Men (ADAM) questionnaire useful for the screening of partial androgenic deficiency of aging men?,no,yes,yes,yes,6.9088,5.1161,2.492,3.7515277672949585,-1.5353323560016172,-1.1532672459551703,yes,1.7927,The ADAM questionnaire is a useful screening tool for PADAM in healthy adult men.,444,False
389,Does a history of unintended pregnancy lessen the likelihood of desire for sterilization reversal?,no,no,yes,yes,4.374,5.4752,2.1383,1.2167277672949581,-1.1762323560016175,-1.5069672459551702,no,1.1012,The results of this study suggest that a history of unintended pregnancy does not lessen the likelihood of desire for sterilization reversal.,251,False
390,Can we measure mesopic pupil size with the cobalt blue light slit-lamp biomicroscopy method?,no,no,no,no,2.439,6.2753,1.941,-0.7182722327050415,-0.3761323560016179,-1.7042672459551702,,3.8363,The SLBM method is a reliable and reproducible method for measuring pupil size.,340,False
391,Does stress increase imitation of drinking behavior?,no,no,yes,yes,2.3913,5.8391,2.0027,-0.7659722327050413,-0.8123323560016174,-1.6425672459551703,,3.4477,The results suggest that the tendency to imitate alcohol consumption is not only influenced by the drinking behavior of others but also by the drinking behavior of the con,275,False
392,Do clinical variables predict pathologic radiographs in the first episode of wheezing?,no,no,yes,yes,2.7237,5.8427,1.766,-0.4335722327050415,-0.8087323560016177,-1.8792672459551703,,3.119,The discriminant analysis correctly predicted pathologic radiographs in 89% of patients.,218,False
